                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     500                                      654                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0136837620548922E+004                  2.9787134122049864E+001                  6.8116919797865430E+003                  1.0934756105491850E+004                  7.5188839951304701E+001                 -8.9995775306989731E+000                  6.9999999999999907E-001                  2.9797635252601118E-005                  2.7997020236474851E-001                  3.4416106108120115E-003                  1.0081585468366028E-003                  9.3604466091399621E-003                  2.0994599496976462E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0499999999999996E+001                  4.4696452876860296E-004                  4.1995530354712294E+000                  5.1624159162180390E-002                  1.5122378202549067E-002                  1.4040669913709966E-001                  3.1491899245464722E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999356133891E+001                  7.5118402837003870E+001                  1.4999994738618005E+001                  7.4406792391581590E+001                  1.6854583250437756E+006                  6.4239118369336766E+003                  1.3717727085349834E+007                  7.5889871897944387E-008                  7.5889871897944374E-008                  0.0000000000000000E+000                  3.0361008089132034E-009                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1989984199273657E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                      10                  1.4999999999564254E+001                  1.8761530876312058E+000                  3.8332938363561997E+000                 -9.1519969222561901E+000                  2.5009758785387914E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999997095035E-001                  1.5192599661393727E-001                  1.5460414908163561E-001                  1.0934756105496414E+004                  1.2625125171736665E-001 
                                      11                  1.4999999999367544E+001                  1.8761529537165071E+000                  3.8333081492012444E+000                 -9.1518992400771086E+000                  2.5010891768435841E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999995783628E-001                  1.5190874613220015E-001                  1.5467921634664733E-001                  1.0934756105498473E+004                  1.2632885505981847E-001 
                                      12                  1.4999999999170834E+001                  1.8761528198318043E+000                  3.8333268088117278E+000                 -9.1517719914616062E+000                  2.5012367876456389E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999994472222E-001                  1.5188625382551474E-001                  1.5477712676008104E-001                  1.0934756105500534E+004                  1.2640650831603714E-001 
                                      13                  1.4999999998854822E+001                  1.8761526048112578E+000                  3.8333498234152037E+000                 -9.1516152235275481E+000                  2.5014186761806130E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999992365474E-001                  1.5185850577783638E-001                  1.5489795723034402E-001                  1.0934756105503842E+004                  1.2653136059614042E-001 
                                      14                  1.4999999998538808E+001                  1.8761523898679948E+000                  3.8333797194202233E+000                 -9.1514118367118265E+000                  2.5016547036472887E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  9.9999999990258726E-001                  1.5182245372779124E-001                  1.5505503325540063E-001                  1.0934756105507153E+004                  1.2665634278681689E-001 
                                      15                  1.4999999998034282E+001                  1.8761520468621029E+000                  3.8334165176845754E+000                 -9.1511619500090493E+000                  2.5019447823407588E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  9.9999999986895216E-001                  1.5177806263652110E-001                  1.5524855031946083E-001                  1.0934756105512437E+004                  1.2685614809778062E-001 
                                      16                  1.4999999997529756E+001                  1.8761517040527054E+000                  3.8334611276835955E+000                 -9.1508596122770420E+000                  2.5022958649948972E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002                  9.9999999983531707E-001                  1.5172423100276475E-001                  1.5548341649263603E-001                  1.0934756105517727E+004                  1.2705628232477809E-001 
                                      17                  1.4999999996812127E+001                  1.8761512167844920E+000                  3.8335135846882804E+000                 -9.1505050233975407E+000                  2.5027078045576756E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002                  9.9999999978747511E-001                  1.5166090028761087E-001                  1.5575996390396726E-001                  1.0934756105525248E+004                  1.2734151631424281E-001 
                                      18                  1.4999999996094497E+001                  1.8761507299123181E+000                  3.8335838390417489E+000                 -9.1500314917654979E+000                  2.5032581921922956E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002                  9.9999999973963316E-001                  1.5157604860244922E-001                  1.5613098082876373E-001                  1.0934756105532771E+004                  1.2762743436584406E-001 
                                      19                  1.4999999994892377E+001                  1.8761499152247518E+000                  3.8336720173285186E+000                 -9.1494397295286110E+000                  2.5039465050473559E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002                  9.9999999965949182E-001                  1.5146946848506845E-001                  1.5659766507778825E-001                  1.0934756105545381E+004                  1.2810788622695282E-001 
                                      20                  1.4999999993690258E+001                  1.8761491016419363E+000                  3.8337740439292070E+000                 -9.1487582128644895E+000                  2.5047398450062492E+000                  7.0000000000000051E-001                  2.7999999999999958E-001                  1.9999999999999907E-002                  9.9999999957935048E-001                  1.5134607067085468E-001                  1.5713908655759476E-001                  1.0934756105557997E+004                  1.2859021852336425E-001 
                                      21                  1.4999999992116573E+001                  1.8761480382511981E+000                  3.8338900609013962E+000                 -9.1479877262609026E+000                  2.5056376391537380E+000                  7.0000000000000051E-001                  2.7999999999999958E-001                  1.9999999999999907E-002                  9.9999999947443818E-001                  1.5120563006990262E-001                  1.5775660774900394E-001                  1.0934756105574525E+004                  1.2922451448409975E-001 
                                      22                  1.4999999990542889E+001                  1.8761469767375689E+000                  3.8340645744492678E+000                 -9.1468362520545075E+000                  2.5069808731200003E+000                  7.0000000000000051E-001                  2.7999999999999958E-001                  1.9999999999999907E-002                  9.9999999936952588E-001                  1.5099425244911885E-001                  1.5868936696464772E-001                  1.0934756105591066E+004                  1.2986226687934668E-001 
                                      23                  1.4999999987395519E+001                  1.8761448593085326E+000                  3.8344155936345001E+000                 -9.1445488225020632E+000                  2.5096549934173717E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002                  9.9999999915970128E-001                  1.5056860315089871E-001                  1.6057961049034583E-001                  1.0934756105624192E+004                  1.3114865917671381E-001 
                                      24                  1.4999999981100778E+001                  1.8761406466047243E+000                  3.8348891342558131E+000                 -9.1415325549034296E+000                  2.5131952019695736E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002                  9.9999999874005197E-001                  1.4999295555970493E-001                  1.6315887106553950E-001                  1.0934756105690632E+004                  1.3376138428177325E-001 
                                      25                  1.4999999974806041E+001                  1.8761364629363471E+000                  3.8356075986481630E+000                 -9.1370745705185215E+000                  2.5184521876535952E+000                  7.0000000000000040E-001                  2.7999999999999964E-001                  2.0000000000000018E-002                  9.9999999832040265E-001                  1.4911949188257742E-001                  1.6714072872263225E-001                  1.0934756105757349E+004                  1.3643204234405221E-001 
                                      26                  1.4999999962216563E+001                  1.8761281806934624E+000                  3.8365887766626829E+000                 -9.1312625184176888E+000                  2.5253644798442902E+000                  7.0000000000000040E-001                  2.7999999999999964E-001                  2.0000000000000018E-002                  9.9999999748110413E-001                  1.4792363347121693E-001                  1.7271065153707640E-001                  1.0934756105891738E+004                  1.4194977338473930E-001 
                                      27                  1.4999999949627083E+001                  1.8761200080868898E+000                  3.8380956848215519E+000                 -9.1228018819678152E+000                  2.5355316703756392E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999664180561E-001                  1.4609062998376127E-001                  1.8158896834774582E-001                  1.0934756106027668E+004                  1.4772659103786118E-001 
                                      28                  1.4999999924448126E+001                  1.8761039768785757E+000                  3.8402087363958812E+000                 -9.1120361015715670E+000                  2.5487298592393830E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999496320846E-001                  1.4351360515962758E-001                  1.9471947948284599E-001                  1.0934756106305180E+004                  1.6011363759253605E-001 
                                      29                  1.4999999899269170E+001                  1.8760883364739456E+000                  3.8435445101201791E+000                 -9.0968776004426939E+000                  2.5678069572739548E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999328461131E-001                  1.3947393792593801E-001                  2.1730154506422950E-001                  1.0934756106592833E+004                  1.7382713814269043E-001 
                                      30                  1.4999999848911255E+001                  1.8760581238630183E+000                  3.8472851047935319E+000                 -9.0831339736262251E+000                  2.5860861855637114E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999998992741701E-001                  1.3492892994555775E-001                  2.4558269181015122E-001                  1.0934756107209270E+004                  2.0580536434515956E-001 
                                      31                  1.4999999823732297E+001                  1.8760434858573163E+000                  3.8499290779375701E+000                 -9.0746396587365936E+000                  2.5978600052884704E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999998824881986E-001                  1.3176851988329003E-001                  2.6783507373942173E-001                  1.0934756107428002E+004                  2.2457681301609334E-001 
                                      32                  1.4999999798553342E+001                  1.8760291299353826E+000                  3.8541592030968923E+000                 -9.0629332169292738E+000                  2.6149452740027530E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999998657022271E-001                  1.2682430903181860E-001                  3.0795892813639292E-001                  1.0934756107946927E+004                  2.4639563698667635E-001 
                                      33                  1.4999999748195426E+001                  1.8760011775996637E+000                  3.8607225865403128E+000                 -9.0498628049589041E+000                  2.6367333140673042E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999998321302841E-001                  1.1943612638817661E-001                  3.8309547314979264E-001                  1.0934756108141293E+004                  3.0129534565758476E-001 
                                      34                  1.4999999697837513E+001                  1.8759740488165486E+000                  3.8685616758509549E+000                 -9.0401215462967457E+000                  2.6574853573841168E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999997985583411E-001                  1.1128280560792446E-001                  4.9869241654706087E-001                  1.0934756110238082E+004                  3.7781185269248097E-001 
                                      35                  1.4999999647479598E+001                  1.8759475168435906E+000                  3.8758606104790081E+000                 -9.0360857775267736E+000                  2.6724271002662090E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999997649863981E-001                  1.0443274411302816E-001                  6.3814558770100704E-001                  1.0934756111552968E+004                  4.8995816881154303E-001 
                                      36                  1.4999999622300640E+001                  1.8759343717616521E+000                  3.8813586556604114E+000                 -9.0350603644105494E+000                  2.6821112623235708E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999997482004266E-001                  9.9796038692548300E-002                  7.6796074422707095E-001                  1.0934756112462646E+004                  5.6775171204443831E-001 
                                      37                  1.4999999597121684E+001                  1.8759212564904637E+000                  3.8877176025754130E+000                 -9.0361449655604016E+000                  2.6915853148382021E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999997314144551E-001                  9.4970280076787067E-002                  9.4941919125426899E-001                  1.0934756113623047E+004                  6.7121072402181536E-001 
                                      38                  1.4999999571942727E+001                  1.8759081072316695E+000                  3.8952403701459928E+000                 -9.0401615457228459E+000                  2.7008582083570083E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999997146284836E-001                  8.9994323214418970E-002                  1.2162156451751496E+000                  1.0934756115162661E+004                  8.1127499548859550E-001 
                                      39                  1.4999999546763767E+001                  1.8758948345864446E+000                  3.9044126170722495E+000                 -9.0486848910823969E+000                  2.7099383409214863E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996978425121E-001                  8.4940756789723959E-002                  1.6351134863348828E+000                  1.0934756117307175E+004                  1.0101455995009394E+000 
                                      40                  1.4999999521584810E+001                  1.8758812976295576E+000                  3.9160685966704207E+000                 -9.0646347407663388E+000                  2.7188336072477051E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996810565406E-001                  7.9990358720168228E-002                  2.3531346582885271E+000                  1.0934756120500619E+004                  1.3103566957756856E+000 
                                      41                  1.4999999496405852E+001                  1.8758672529359941E+000                  3.9277365197049052E+000                 -9.0861326324326459E+000                  2.7253883381693957E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996642705691E-001                  7.6493228676866878E-002                  3.3301875560156526E+000                  1.0934756125699294E+004                  1.7774884100441937E+000 
                                      42                  1.4999999483816376E+001                  1.8758598736847034E+000                  3.9368095203784108E+000                 -9.1059147072690809E+000                  2.7297041271271993E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996558775839E-001                  7.4694319226441389E-002                  4.2953589397160172E+000                  1.0934756129834173E+004                  2.1084007814728740E+000 
                                      43                  1.4999999471226898E+001                  1.8758521501335210E+000                  3.9448177068767998E+000                 -9.1255962736714267E+000                  2.7329132820577842E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996474845987E-001                  7.3713725126601959E-002                  5.2958017002003448E+000                  1.0934756135567486E+004                  2.5305780744592301E+000 
                                      44                  1.4999999464932158E+001                  1.8758481091577484E+000                  3.9505148892085944E+000                 -9.1406524317702136E+000                  2.7350396986767627E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996432881055E-001                  7.3352212541638331E-002                  6.0827794915406033E+000                  1.0934756138874651E+004                  2.7712824951096171E+000 
                                      45                  1.4999999458637420E+001                  1.8758439255135597E+000                  3.9565175512452941E+000                 -9.1572788238268750E+000                  2.7371558358701349E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996390916124E-001                  7.3266638931247005E-002                  6.9654740340179906E+000                  1.0934756143793249E+004                  3.0259554754378075E+000 
                                      46                  1.4999999452342680E+001                  1.8758395784706237E+000                  3.9627175698859713E+000                 -9.1751953922017950E+000                  2.7392617960817049E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996348951192E-001                  7.3519562138795749E-002                  7.9164595604009582E+000                  1.0934756148312570E+004                  3.2784790447823791E+000 
                                      47                  1.4999999446047939E+001                  1.8758350482034665E+000                  3.9690196142792002E+000                 -9.1939774241369818E+000                  2.7413576806749238E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996306986261E-001                  7.4126978278681352E-002                  8.8995131179222469E+000                  1.0934756154826673E+004                  3.5142314329712883E+000 
                                      48                  1.4999999439753200E+001                  1.8758303175652344E+000                  3.9753744533620594E+000                 -9.2132310781096685E+000                  2.7434435898523319E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996265021329E-001                  7.5161004901489831E-002                  9.8787227246747307E+000                  1.0934756160469971E+004                  3.7199705709764315E+000 
                                      49                  1.4999999433458459E+001                  1.8758253723191820E+000                  3.9849629890053757E+000                 -9.2420686151550662E+000                  2.7465539293801120E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996223056398E-001                  7.7587408221913109E-002                  1.1262894703139905E+001                  1.0934756168227463E+004                  3.8813137783995173E+000 
                                      50                  1.4999999420868981E+001                  1.8758148022285581E+000                  3.9949782261453040E+000                 -9.2710896922502055E+000                  2.7496424511147008E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996139126546E-001                  8.1485085750048564E-002                  1.2458696535460042E+001                  1.0934756182825678E+004                  4.0518369248704023E+000 
                                      51                  1.4999999414574244E+001                  1.8758091516343083E+000                  4.0018090803113235E+000                 -9.2897450938455801E+000                  2.7516894366067439E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996097161614E-001                  8.5153878221003398E-002                  1.3052117702677004E+001                  1.0934756190233822E+004                  4.0465097935471617E+000 
                                      52                  1.4999999408279503E+001                  1.8758032527911526E+000                  4.0088198203196743E+000                 -9.3076762422608876E+000                  2.7537269296017435E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996055196683E-001                  9.0014815643856660E-002                  1.3437226433399003E+001                  1.0934756197526902E+004                  3.9608067606537114E+000 
                                      53                  1.4999999401984763E+001                  1.8757971050430089E+000                  4.0159110416639221E+000                 -9.3244159412072474E+000                  2.7557550228797449E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999996013231751E-001                  9.6331964051498423E-002                  1.3602147135487220E+001                  1.0934756204541294E+004                  3.8065946099120365E+000 
                                      54                  1.4999999395690022E+001                  1.8757907154297548E+000                  4.0228870095083780E+000                 -9.3394102043309708E+000                  2.7577738077833645E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995971266820E-001                  1.0417814203995304E-001                  1.3567016060789964E+001                  1.0934756211108386E+004                  3.6016970628154614E+000 
                                      55                  1.4999999389395285E+001                  1.8757841010619449E+000                  4.0295470915747122E+000                 -9.3523777264926959E+000                  2.7597833740584181E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995929301888E-001                  1.1338261423657105E-001                  1.3377238353747272E+001                  1.0934756217076205E+004                  3.3701102940109209E+000 
                                      56                  1.4999999383100544E+001                  1.8757772859027046E+000                  4.0388495216332814E+000                 -9.3684659388342979E+000                  2.7627805828047589E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995887336957E-001                  1.2928812858862757E-001                  1.2894436593951704E+001                  1.0934756222344608E+004                  3.1301262867445603E+000 
                                      57                  1.4999999370511064E+001                  1.8757631401631756E+000                  4.0468625675895815E+000                 -9.3805055471477026E+000                  2.7657576350406838E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995803407105E-001                  1.4589555074021091E-001                  1.2315895379236755E+001                  1.0934756230770983E+004                  2.6884184914864613E+000 
                                      58                  1.4999999364216327E+001                  1.8757558679366777E+000                  4.0517833883309162E+000                 -9.3872253367465177E+000                  2.7677311910543518E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995761442173E-001                  1.5727718599679666E-001                  1.1903699703766765E+001                  1.0934756234022860E+004                  2.4940782993488857E+000 
                                      59                  1.4999999357921586E+001                  1.8757484819388826E+000                  4.0563357326953993E+000                 -9.3930053126561628E+000                  2.7696959525816065E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995719477242E-001                  1.6840352206213505E-001                  1.1495623953636402E+001                  1.0934756236765221E+004                  2.3172524378538411E+000 
                                      60                  1.4999999351626846E+001                  1.8757409966001759E+000                  4.0605584194194284E+000                 -9.3980152334510922E+000                  2.7716520000301657E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995677512310E-001                  1.7905571274915985E-001                  1.1101106422813011E+001                  1.0934756239098195E+004                  2.1588840111595311E+000 
                                      61                  1.4999999345332109E+001                  1.8757334240185333E+000                  4.0644872237575216E+000                 -9.4023916357853707E+000                  2.7735994125100571E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995635547378E-001                  1.8910428121458123E-001                  1.0724967934178782E+001                  1.0934756241106214E+004                  2.0174874094195312E+000 
                                      62                  1.4999999339037368E+001                  1.8757257743397355E+000                  4.0681541007837039E+000                 -9.4062390775707598E+000                  2.7755382678924594E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995593582447E-001                  1.9844773911990549E-001                  1.0369334301759061E+001                  1.0934756242856261E+004                  1.8912738566137957E+000 
                                      63                  1.4999999332742627E+001                  1.8757180561812268E+000                  4.0732936109110716E+000                 -9.4112970573819830E+000                  2.7784306222614497E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995551617515E-001                  2.1117681304471866E-001                  9.8675837222175620E+000                  1.0934756244400272E+004                  1.7784625931327585E+000 
                                      64                  1.4999999320153151E+001                  1.8757024377764639E+000                  4.0793653395673939E+000                 -9.4166512056095701E+000                  2.7822579202945672E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995467687663E-001                  2.2509324845209525E-001                  9.2798764478022786E+000                  1.0934756247005374E+004                  1.5864149028785219E+000 
                                      65                  1.4999999307563671E+001                  1.8756866239135264E+000                  4.0847935418657064E+000                 -9.4209286147129383E+000                  2.7860523342188479E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999995383757811E-001                  2.3601945467177404E-001                  8.7662404971736230E+000                  1.0934756249187671E+004                  1.4305690206230559E+000 
