                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                      628                  1.5000000000000000E+001                  2.0000000000000000E-002                  7.8546569390571649E+003                  1.9704384247699984E+001                  5.4233933555821777E+003                  1.0535296177455877E+004                  1.1642332589635323E+002                 -9.4152712298397354E+000                  7.0000000000000007E-001                  2.9797635251173028E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0499999999999996E+001                  4.4696452876710898E-004                  4.1995530354712312E+000                  5.1624159162180452E-002                  1.5122378202549068E-002                  1.4040669913709966E-001                  3.1491899245464729E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999985065189584E+001                  1.1630015018760393E+002                  1.4999981067145759E+001                  1.1626091384832087E+002                  3.2474909134059423E+006                  4.3060126960194548E+003                  1.4237853162683733E+007                  2.1014755900230449E-009                  2.1014755900230449E-009                  0.0000000000000000E+000                  8.4072978403253922E-011                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4787844175563235E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                    grada                                  opacity                               luminosity                                    gradr 
                                       1                  1.5000000000000000E+001                  2.0660400017329352E+000                  3.7342711176829475E+000                 -8.4796499348791770E+000                  3.0600436903230581E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  3.7292985763495301E-001                  1.7627006198663704E-002                  1.0535296177455877E+004                  1.2511888304090188E-001 
                                       2                  1.4999999999992500E+001                  2.0660400014404847E+000                  3.7342711596680789E+000                 -8.4796496411444302E+000                  3.0600440258847459E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  9.9999999999949996E-001                  3.7292983700818605E-001                  1.7627030563671840E-002                  1.0535296177455913E+004                  1.2511895142479248E-001 
                                       3                  1.4999999999975733E+001                  2.0660400007867894E+000                  3.7342712176834532E+000                 -8.4796492352606005E+000                  3.0600444895653660E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  9.9999999999838229E-001                  3.7292980850591501E-001                  1.7627064231459821E-002                  1.0535296177455988E+004                  1.2511925713224578E-001 
                                       4                  1.4999999999958970E+001                  2.0660400001330945E+000                  3.7342713132548209E+000                 -8.4796485666317984E+000                  3.0600452534054581E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  9.9999999999726463E-001                  3.7292976155272461E-001                  1.7627119694039625E-002                  1.0535296177456064E+004                  1.2511956284042028E-001 
                                       5                  1.4999999999920501E+001                  2.0660399986330713E+000                  3.7342714463825306E+000                 -8.4796476352599530E+000                  3.0600463174034518E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  9.9999999999470002E-001                  3.7292969614825533E-001                  1.7627196951732337E-002                  1.0535296177456239E+004                  1.2512026434747114E-001 
                                       6                  1.4999999999882030E+001                  2.0660399971330530E+000                  3.7342716100972253E+000                 -8.4796464899068607E+000                  3.0600476258544624E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999999213540E-001                  3.7292961571631300E-001                  1.7627291960213700E-002                  1.0535296177456414E+004                  1.2512096585810473E-001 
                                       7                  1.4999999999825887E+001                  2.0660399949437722E+000                  3.7342718043993925E+000                 -8.4796451305752196E+000                  3.0600491787562936E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999998839240E-001                  3.7292952025639492E-001                  1.7627404719931718E-002                  1.0535296177456668E+004                  1.2512198972334890E-001 
                                       8                  1.4999999999769740E+001                  2.0660399927544955E+000                  3.7342720793337008E+000                 -8.4796432071631962E+000                  3.0600513760669417E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  9.9999999998464939E-001                  3.7292938518129259E-001                  1.7627564273899492E-002                  1.0535296177456921E+004                  1.2512301359654995E-001 
                                       9                  1.4999999999666997E+001                  2.0660399887482441E+000                  3.7342724349023149E+000                 -8.4796407196827257E+000                  3.0600542177767074E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  9.9999999997779987E-001                  3.7292921048877675E-001                  1.7627770624103100E-002                  1.0535296177457389E+004                  1.2512488725694362E-001 
                                      10                  1.4999999999564254E+001                  2.0660399847420146E+000                  3.7342729530745760E+000                 -8.4796370947302329E+000                  3.0600583589498549E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999997095035E-001                  3.7292895590512720E-001                  1.7628071342509159E-002                  1.0535296177457854E+004                  1.2512676094389497E-001 
                                      11                  1.4999999999367544E+001                  2.0660399770717999E+000                  3.7342736338587033E+000                 -8.4796323323510787E+000                  3.0600637995494910E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999995783628E-001                  3.7292862142187533E-001                  1.7628466436662698E-002                  1.0535296177458747E+004                  1.2513034835386716E-001 
                                      12                  1.4999999999170834E+001                  2.0660399694016673E+000                  3.7342745210984880E+000                 -8.4796261259410635E+000                  3.0600708898587974E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999994472222E-001                  3.7292818549261525E-001                  1.7628981356806139E-002                  1.0535296177459639E+004                  1.2513393585903468E-001 
                                      13                  1.4999999998854822E+001                  2.0660399570799202E+000                  3.7342756148118004E+000                 -8.4796184755987749E+000                  3.0600796297975914E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999992365474E-001                  3.7292764809893408E-001                  1.7629616119343564E-002                  1.0535296177461072E+004                  1.2513969931721963E-001 
                                      14                  1.4999999998538808E+001                  2.0660399447583870E+000                  3.7342770347844110E+000                 -8.4796085436810529E+000                  3.0600909763446231E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  9.9999999990258726E-001                  3.7292695037252216E-001                  1.7630440257610364E-002                  1.0535296177462506E+004                  1.2514546302261870E-001 
                                      15                  1.4999999998034282E+001                  2.0660399250869923E+000                  3.7342787810615152E+000                 -8.4795963304372002E+000                  3.0601049292971294E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  9.9999999986895216E-001                  3.7292609226680262E-001                  1.7631453813098788E-002                  1.0535296177464796E+004                  1.2515466552398830E-001 
                                      16                  1.4999999997529756E+001                  2.0660399054161500E+000                  3.7342808962242717E+000                 -8.4795815385496454E+000                  3.0601218283951122E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002                  9.9999999983531707E-001                  3.7292505283355881E-001                  1.7632681526128662E-002                  1.0535296177467086E+004                  1.2516386864832954E-001 
                                      17                  1.4999999996812127E+001                  2.0660398774376314E+000                  3.7342833803487925E+000                 -8.4795641684381007E+000                  3.0601416732972360E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002                  9.9999999978747511E-001                  3.7292383199432594E-001                  1.7634123466588447E-002                  1.0535296177470342E+004                  1.2517696008269658E-001 
                                      18                  1.4999999996094497E+001                  2.0660398494602266E+000                  3.7342867032163025E+000                 -8.4795409364234633E+000                  3.0601682157023102E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002                  9.9999999973963316E-001                  3.7292219881001615E-001                  1.7636052392776876E-002                  1.0535296177473598E+004                  1.2519005280618112E-001 
                                      19                  1.4999999994892377E+001                  2.0660398025970172E+000                  3.7342908650986537E+000                 -8.4795118440044117E+000                  3.0602014543916201E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002                  9.9999999965949182E-001                  3.7292015300027098E-001                  1.7638468554374790E-002                  1.0535296177479046E+004                  1.2521198759526195E-001 
                                      20                  1.4999999993690258E+001                  2.0660397557369312E+000                  3.7342956706536210E+000                 -8.4794782591217430E+000                  3.0602398268220714E+000                  7.0000000000000051E-001                  2.7999999999999958E-001                  1.9999999999999907E-002                  9.9999999957935048E-001                  3.7291779046602302E-001                  1.7641258673891894E-002                  1.0535296177484503E+004                  1.2523392588860863E-001 
                                      21                  1.4999999992116573E+001                  2.0660396943975425E+000                  3.7343011201827938E+000                 -8.4794401834367097E+000                  3.0602833316430047E+000                  7.0000000000000051E-001                  2.7999999999999958E-001                  1.9999999999999907E-002                  9.9999999947443818E-001                  3.7291511089594143E-001                  1.7644423028485120E-002                  1.0535296177491637E+004                  1.2526265044108967E-001 
                                      22                  1.4999999990542889E+001                  2.0660396330635042E+000                  3.7343092955114661E+000                 -8.4793830791205256E+000                  3.0603485807410324E+000                  7.0000000000000051E-001                  2.7999999999999958E-001                  1.9999999999999907E-002                  9.9999999936952588E-001                  3.7291109024612423E-001                  1.7649170909711253E-002                  1.0535296177498776E+004                  1.2529138135869908E-001 
