                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                      528                  1.5000000000000000E+001                  2.0000000000000000E-002                  4.9186812096161884E+003                  5.3854785067257524E+001                  4.6090156314266187E+003                  4.8864404736042461E+003                  1.0978393183542312E+002                 -1.0077627217446990E+001                  7.0000000000000007E-001                  2.9797635251138658E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0499999999999996E+001                  4.4696452876707835E-004                  4.1995530354712312E+000                  5.1624159162180452E-002                  1.5122378202549068E-002                  1.4040669913709966E-001                  3.1491899245464729E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999962410891159E+001                  1.0963247058754251E+002                  1.4999953520215811E+001                  1.0959929981800262E+002                  2.9736928799310024E+006                  9.8453387560739520E+003                  3.0697191710463990E+007                  5.8651912479856669E-012                  5.8651912479856669E-012                  0.0000000000000000E+000                  2.3464650403243840E-013                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5522447933655023E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                    grada                                  opacity                               luminosity                                    gradr 
                                       1                  1.5000000000000000E+001                  2.0405387806799724E+000                  3.6636081913781999E+000                 -8.2081395816636480E+000                  3.2601894285470201E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  3.9666778720017848E-001                  1.2495631642941187E-002                  4.8864404736042461E+003                  1.2503909517751483E-001 
                                       2                  1.4999999999992500E+001                  2.0405387804933142E+000                  3.6636082439019031E+000                 -8.2081392139318972E+000                  3.2601898486050538E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  9.9999999999949996E-001                  3.9666778310586204E-001                  1.2495641294013300E-002                  4.8864404736042507E+003                  1.2503912610818499E-001 
                                       3                  1.4999999999961924E+001                  2.0405387797323624E+000                  3.6636083867296945E+000                 -8.2081382139608845E+000                  3.2601909908670059E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  9.9999999999746159E-001                  3.9666777197207348E-001                  1.2495667538157715E-002                  4.8864404736042688E+003                  1.2503937829892525E-001 
                                       4                  1.4999999999888960E+001                  2.0405387779164830E+000                  3.6636086262541316E+000                 -8.2081365370027743E+000                  3.2601929064492312E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  9.9999999999259737E-001                  3.9666775330018411E-001                  1.2495711549878025E-002                  4.8864404736043107E+003                  1.2503998010936893E-001 
                                       5                  1.4999999999788287E+001                  2.0405387754109952E+000                  3.6636090063344429E+000                 -8.2081338760068139E+000                  3.2601959460968284E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  9.9999999998588585E-001                  3.9666772367049485E-001                  1.2495781387935554E-002                  4.8864404736043698E+003                  1.2504081046889581E-001 
                                       6                  1.4999999999613435E+001                  2.0405387710593295E+000                  3.6636097601046256E+000                 -8.2081285988328911E+000                  3.2602019742074662E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  9.9999999997422895E-001                  3.9666766490600236E-001                  1.2495919888850635E-002                  4.8864404736044708E+003                  1.2504225268541166E-001 
                                       7                  1.4999999999241870E+001                  2.0405387618121540E+000                  3.6636107249363428E+000                 -8.2081218441773167E+000                  3.2602096900676534E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999994945798E-001                  3.9666758968062366E-001                  1.2496097168763192E-002                  4.8864404736046863E+003                  1.2504531738122540E-001 
                                       8                  1.4999999998914019E+001                  2.0405387536530086E+000                  3.6636122123916408E+000                 -8.2081114310234558E+000                  3.2602215850844307E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9999999992760125E-001                  3.9666747369361910E-001                  1.2496370472581233E-002                  4.8864404736048773E+003                  1.2504802150676983E-001 
                                       9                  1.4999999998163604E+001                  2.0405387349780759E+000                  3.6636149963768587E+000                 -8.2080919424409675E+000                  3.2602438471833826E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002                  9.9999999987757360E-001                  3.9666725656163415E-001                  1.2496881984977929E-002                  4.8864404736053120E+003                  1.2505421088460295E-001 
                                      10                  1.4999999996895912E+001                  2.0405387034315408E+000                  3.6636189563475487E+000                 -8.2080642242496040E+000                  3.2602755104505148E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002                  9.9999999979306087E-001                  3.9666694760812737E-001                  1.2497609531216265E-002                  4.8864404736060487E+003                  1.2506466654073584E-001 
                                      11                  1.4999999995293084E+001                  2.0405386635476543E+000                  3.6636233787611898E+000                 -8.2080332727448297E+000                  3.2603108677289634E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002                  9.9999999968620568E-001                  3.9666660243283386E-001                  1.2498421991440686E-002                  4.8864404736069800E+003                  1.2507788600986083E-001 
                                      12                  1.4999999993690258E+001                  2.0405386236665990E+000                  3.6636299321195174E+000                 -8.2079874136491462E+000                  3.2603632555137656E+000                  7.0000000000000051E-001                  2.7999999999999958E-001                  1.9999999999999907E-002                  9.9999999957935048E-001                  3.9666609065793379E-001                  1.2499625856140693E-002                  4.8864404736079114E+003                  1.2509110507568494E-001 
                                      13                  1.4999999990542889E+001                  2.0405385453629448E+000                  3.6636386167656920E+000                 -8.2079266534175144E+000                  3.2604326676794151E+000                  7.0000000000000051E-001                  2.7999999999999958E-001                  1.9999999999999907E-002                  9.9999999936952588E-001                  3.9666541193574767E-001                  1.2501221061381044E-002                  4.8864404736097395E+003                  1.2511706141750212E-001 
                                      14                  1.4999999987395519E+001                  2.0405384670702036E+000                  3.6636516442994180E+000                 -8.2078355343094351E+000                  3.2605367652061648E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002                  9.9999999915970128E-001                  3.9666439272256804E-001                  1.2503613658578449E-002                  4.8864404736115684E+003                  1.2514301623688948E-001 
                                      15                  1.4999999981100778E+001                  2.0405383105174439E+000                  3.6636690161087428E+000                 -8.2077140824442409E+000                  3.2606755233064173E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002                  9.9999999874005197E-001                  3.9666303161290706E-001                  1.2506803389061056E-002                  4.8864404736152273E+003                  1.2519492151364695E-001 
                                      16                  1.4999999974806041E+001                  2.0405381540082890E+000                  3.6636950760755171E+000                 -8.2075319894989871E+000                  3.2608835776665663E+000                  7.0000000000000040E-001                  2.7999999999999964E-001                  2.0000000000000018E-002                  9.9999999832040265E-001                  3.9666098544063277E-001                  1.2511587143356005E-002                  4.8864404736188890E+003                  1.2524682070088580E-001 
                                      17                  1.4999999962216563E+001                  2.0405378411206860E+000                  3.6637298297365803E+000                 -8.2072893597403365E+000                  3.2611608293253544E+000                  7.0000000000000040E-001                  2.7999999999999964E-001                  2.0000000000000018E-002                  9.9999999748110413E-001                  3.9665824860622501E-001                  1.2517963889158981E-002                  4.8864404736262168E+003                  1.2535060160504896E-001 
                                      18                  1.4999999949627083E+001                  2.0405375284071634E+000                  3.6637819691988258E+000                 -8.2069257536759164E+000                  3.2615763764237737E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002                  9.9999999664180561E-001                  3.9665412541826095E-001                  1.2527525652002306E-002                  4.8864404736335518E+003                  1.2545435811306610E-001 
                                      19                  1.4999999924448126E+001                  2.0405369035015029E+000                  3.6638515164871572E+000                 -8.2064415866952842E+000                  3.2621298246236359E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002                  9.9999999496320846E-001                  3.9664859365888566E-001                  1.2540268321961829E-002                  4.8864404736482429E+003                  1.2566180107324715E-001 
                                      20                  1.4999999899269170E+001                  2.0405362792894270E+000                  3.6639558729795727E+000                 -8.2057166838697029E+000                  3.2629586815009488E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002                  9.9999999328461131E-001                  3.9664022503616414E-001                  1.2559368983417349E-002                  4.8864404736629640E+003                  1.2586914615345479E-001 
                                      21                  1.4999999848911255E+001                  2.0405350329392933E+000                  3.6640951258016634E+000                 -8.2047526934757062E+000                  3.2640613816584421E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002                  9.9999998992741701E-001                  3.9662893213285944E-001                  1.2584811354548914E-002                  4.8864404736924935E+003                  1.2628355474759517E-001 
                                      22                  1.4999999798553342E+001                  2.0405337893418842E+000                  3.6643041447130420E+000                 -8.2033120459747391E+000                  3.2657102187772922E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002                  9.9999998657022271E-001                  3.9661171499225167E-001                  1.2622922194810976E-002                  4.8864404737221403E+003                  1.2669756960459341E-001 
                                      23                  1.4999999697837513E+001                  2.0405313103520779E+000                  3.6645832705153674E+000                 -8.2014012303623272E+000                  3.2678990253530231E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002                  9.9999997985583422E-001                  3.9658823577019509E-001                  1.2673637696028551E-002                  4.8864404737817813E+003                  1.2752446316863580E-001 
                                      24                  1.4999999597121686E+001                  2.0405288422032384E+000                  3.6650024977652165E+000                 -8.1985559504316026E+000                  3.2711617631918783E+000                  7.0000000000000029E-001                  2.7999999999999969E-001                  2.0000000000000018E-002                  9.9999997314144573E-001                  3.9655195582733138E-001                  1.2749505624319993E-002                  4.8864404738418789E+003                  1.2834976636621515E-001 
                                      25                  1.4999999395690031E+001                  2.0405239380151263E+000                  3.6655631295536115E+000                 -8.1948013629125356E+000                  3.2754744908228286E+000                  7.0000000000000029E-001                  2.7999999999999969E-001                  2.0000000000000018E-002                  9.9999995971266875E-001                  3.9650162127282151E-001                  1.2850282184888645E-002                  4.8864404739634219E+003                  1.2999576269408411E-001 
                                      26                  1.4999999194258377E+001                  2.0405190758782341E+000                  3.6664060754004546E+000                 -8.1892501564260876E+000                  3.2818646131923774E+000                  7.0000000000000029E-001                  2.7999999999999969E-001                  2.0000000000000018E-002                  9.9999994628389177E-001                  3.9642228780891181E-001                  1.3000674513889140E-002                  4.8864404740867212E+003                  1.3163531095327555E-001 
                                      27                  1.4999998791395065E+001                  2.0405094746307029E+000                  3.6675360913282762E+000                 -8.1819970872426566E+000                  3.2902418312330650E+000                  7.0000000000000029E-001                  2.7999999999999969E-001                  2.0000000000000018E-002                  9.9999991942633770E-001                  3.9630976389547623E-001                  1.3199812535653034E-002                  4.8864404743384221E+003                  1.3489565654817484E-001 
                                      28                  1.4999998388531756E+001                  2.0405000317791302E+000                  3.6692379474701662E+000                 -8.1714183061997261E+000                  3.3025133065111225E+000                  7.0000000000000051E-001                  2.7999999999999969E-001                  1.9999999999999796E-002                  9.9999989256878363E-001                  3.9612921552708791E-001                  1.3495879981697241E-002                  4.8864404745966040E+003                  1.3813006066667424E-001 
                                      29                  1.4999997582805133E+001                  2.0404815987719811E+000                  3.6715274268410005E+000                 -8.1578535961787892E+000                  3.3183564830753629E+000                  7.0000000000000051E-001                  2.7999999999999969E-001                  1.9999999999999796E-002                  9.9999983885367560E-001                  3.9587157033902987E-001                  1.3886440819392930E-002                  4.8864404751311340E+003                  1.4452455024893682E-001 
                                      30                  1.4999996777078515E+001                  2.0404637303609667E+000                  3.6749811848718026E+000                 -8.1385613021473269E+000                  3.3410912493525342E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002                  9.9999978513856758E-001                  3.9547151022687144E-001                  1.4466624158399097E-002                  4.8864404756876411E+003                  1.5082363756137374E-001 
                                      31                  1.4999995165625274E+001                  2.0404295401545740E+000                  3.6784827425587725E+000                 -8.1204464378571561E+000                  3.3627014844423480E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002                  9.9999967770835152E-001                  3.9508328092703343E-001                  1.5046422328174634E-002                  4.8864404768585746E+003                  1.6318940391684389E-001 
                                      32                  1.4999994359898652E+001                  2.0404131405737327E+000                  3.6808245286763364E+000                 -8.1089514048317550E+000                  3.3765351822519105E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002                  9.9999962399324349E-001                  3.9484994876126639E-001                  1.5438910429374552E-002                  4.8864404774688901E+003                  1.6929518599814847E-001 
                                      33                  1.4999993554172033E+001                  2.0403971675817441E+000                  3.6843478579231577E+000                 -8.0925099551886479E+000                  3.3964959083489239E+000                  7.0000000000000029E-001                  2.7999999999999969E-001                  2.0000000000000018E-002                  9.9999957027813546E-001                  3.9454353752427285E-001                  1.6047481742176389E-002                  4.8864404780938858E+003                  1.7542826352266236E-001 
                                      34                  1.4999991942718792E+001                  2.0403664034314080E+000                  3.6890958336403474E+000                 -8.0719861255731722E+000                  3.4217655939762568E+000                  7.0000000000000029E-001                  2.7999999999999969E-001                  2.0000000000000018E-002                  9.9999946284791941E-001                  3.9417036081221096E-001                  1.6922937150405118E-002                  4.8864404793827207E+003                  1.8794329127244638E-001 
                                      35                  1.4999990331265550E+001                  2.0403370532177596E+000                  3.6938983930145342E+000                 -8.0529075393170970E+000                  3.4456517249596241E+000                  7.0000000000000029E-001                  2.7999999999999969E-001                  2.0000000000000018E-002                  9.9999935541770335E-001                  3.9377570317586696E-001                  1.7916641008932893E-002                  4.8864404807138990E+003                  2.0110921282388219E-001 
