                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                    grada                                  opacity                               luminosity                                    gradr 
                                      11                  1.4999999999012827E+001                  1.0989608871784107E+000                  4.3476071906092217E+000                 -9.3112820261814964E+000                  3.3023035792836040E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999993418853E-001                  2.7423074769670042E-001                  1.5953320628120500E+000                  2.7782998355370972E+004                  1.8177539224678857E-001 
                                      12                  1.4999999998854822E+001                  1.0989275763493831E+000                  4.3509638119277518E+000                 -9.2944789205462861E+000                  3.3204011136298326E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999992365485E-001                  2.7466213757342783E-001                  1.6091993626469658E+000                  2.7782998355370386E+004                  1.8549987277960517E-001 
                                      13                  1.4999999998696818E+001                  1.0988955224859043E+000                  4.3542476932927068E+000                 -9.2785387372843626E+000                  3.3377796044830208E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999991312116E-001                  2.7505811889906651E-001                  1.6222843553138429E+000                  2.7782998355369786E+004                  1.8898671478249915E-001 
                                      14                  1.4999999998538813E+001                  1.0988646170667151E+000                  4.3584143910596982E+000                 -9.2590238198884052E+000                  3.3593574044152121E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999990258748E-001                  2.7552419461199285E-001                  1.6381371459603731E+000                  2.7782998355369178E+004                  1.9224916061171646E-001 
                                      15                  1.4999999998286549E+001                  1.0988174306338030E+000                  4.3633701848570139E+000                 -9.2365802551347471E+000                  3.3845126361384672E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999988576993E-001                  2.7604157469889279E-001                  1.6564002490797838E+000                  2.7782998355368189E+004                  1.9706141159054560E-001 
                                      16                  1.4999999998034287E+001                  1.0987726065316661E+000                  4.3681610415661671E+000                 -9.2156708917874148E+000                  3.4082998096020334E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999986895238E-001                  2.7650128907720806E-001                  1.6733131791982983E+000                  2.7782998355367192E+004                  2.0145334896922540E-001 
                                      17                  1.4999999997782023E+001                  1.0987298764653206E+000                  4.3727951768545470E+000                 -9.1961033235469376E+000                  3.4308601403718284E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999985213484E-001                  2.7691037803355395E-001                  1.6890144621808436E+000                  2.7782998355366191E+004                  2.0545502680852046E-001 
                                      18                  1.4999999997529759E+001                  1.0986890171219419E+000                  4.3766358029900863E+000                 -9.1802902485889888E+000                  3.4492807202505928E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999983531729E-001                  2.7722553616545043E-001                  1.7016397922514443E+000                  2.7782998355365198E+004                  2.0911659485268819E-001 
                                      19                  1.4999999997350351E+001                  1.0986609906716938E+000                  4.3797539015011928E+000                 -9.1677591542557355E+000                  3.4640229635718587E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999982335674E-001                  2.7746032936317522E-001                  1.7115060878864854E+000                  2.7782998355364496E+004                  2.1152713684342997E-001 
                                      20                  1.4999999997170942E+001                  1.0986337561412527E+000                  4.3843186480000433E+000                 -9.1499308808840603E+000                  3.4852436751433484E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999981139620E-001                  2.7776427976177376E-001                  1.7252984744432331E+000                  2.7782998355363798E+004                  2.1377160341410276E-001 
                                      21                  1.4999999996812129E+001                  1.0985814634608557E+000                  4.3901530616445541E+000                 -9.1276313358294594E+000                  3.5120279404993942E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999978747522E-001                  2.7810812208100189E-001                  1.7428802635952216E+000                  2.7782998355362426E+004                  2.1789565524097945E-001 
                                      22                  1.4999999996453313E+001                  1.0985317705614743E+000                  4.3957456067385516E+000                 -9.1068728736119287E+000                  3.5372670786227602E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999976355425E-001                  2.7838510942665923E-001                  1.7595237676687607E+000                  2.7782998355361091E+004                  2.2164155090905588E-001 
                                      23                  1.4999999996094498E+001                  1.0984843811300284E+000                  4.4006813070856010E+000                 -9.0889792714431525E+000                  3.5592398711899680E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999973963327E-001                  2.7858909140279814E-001                  1.7743178539413420E+000                  2.7782998355359792E+004                  2.2506256771795871E-001 
                                      24                  1.4999999995793969E+001                  1.0984462803514732E+000                  4.4050328560406218E+000                 -9.0735690049832094E+000                  3.5783521196591979E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999971959797E-001                  2.7873147003841647E-001                  1.7874047643924751E+000                  2.7782998355358741E+004                  2.2771861818192562E-001 
                                      25                  1.4999999995493440E+001                  1.0984094983033681E+000                  4.4113397004877184E+000                 -9.0519505632661144E+000                  3.6055393255126740E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999969956266E-001                  2.7886181974925084E-001                  1.8061633598857396E+000                  2.7782998355357722E+004                  2.3018689473706300E-001 
                                      26                  1.4999999994892379E+001                  1.0983394806327240E+000                  4.4176080249267029E+000                 -9.0306645416955362E+000                  3.6324192599316256E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999965949193E-001                  2.7893735557130350E-001                  1.8262460885617660E+000                  2.7782998355355798E+004                  2.3474764117966010E-001 
                                      27                  1.4999999994545403E+001                  1.0983009802136179E+000                  4.4220378964325437E+000                 -9.0160622062317071E+000                  3.6510978054174412E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999963636022E-001                  2.7893329891890040E-001                  1.8404869324394546E+000                  2.7782998355354768E+004                  2.3719812271887805E-001 
                                      28                  1.4999999994198429E+001                  1.0982637430384141E+000                  4.4263278117980587E+000                 -9.0021627260555572E+000                  3.6690120415886724E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999961322850E-001                  2.7888722199499183E-001                  1.8546142822028298E+000                  2.7782998355353797E+004                  2.3950162818686832E-001 
                                      29                  1.4999999993851452E+001                  1.0982276696270807E+000                  4.4304869195282084E+000                 -8.9889061335004001E+000                  3.6862221182738790E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999959009678E-001                  2.7879902917471266E-001                  1.8687066904204266E+000                  2.7782998355352895E+004                  2.4169678456079352E-001 
                                      30                  1.4999999993504476E+001                  1.0981926721105075E+000                  4.4365278213935362E+000                 -8.9701898708867347E+000                  3.7108300641964340E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999956696506E-001                  2.7857517632132001E-001                  1.8897124024696252E+000                  2.7782998355352058E+004                  2.4379447068612273E-001 
                                      31                  1.4999999992810524E+001                  1.0981256058558404E+000                  4.4441577374932368E+000                 -8.9469426200347080E+000                  3.7416297055756642E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999952070162E-001                  2.7814214560784095E-001                  1.9191276000826187E+000                  2.7782998355350610E+004                  2.4782487836746092E-001 
                                      32                  1.4999999992116573E+001                  1.0980620064875921E+000                  4.4508624163916757E+000                 -8.9270385599207902E+000                  3.7683175285006967E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999947443818E-001                  2.7756935871587218E-001                  1.9478445523527950E+000                  2.7782998355349511E+004                  2.5176716479524158E-001 
                                      33                  1.4999999991526442E+001                  1.0980103242034056E+000                  4.4553025260341848E+000                 -8.9141072098664669E+000                  3.7858125536372866E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999943509610E-001                  2.7706607987850429E-001                  1.9686387351950656E+000                  2.7782998355348886E+004                  2.5509408284482743E-001 
                                      34                  1.4999999991231375E+001                  1.0979852345007846E+000                  4.4582001408707512E+000                 -8.9058507900974302E+000                  3.7970988167445658E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999941542506E-001                  2.7667189740545112E-001                  1.9827387332857209E+000                  2.7782998355348693E+004                  2.5675169309587581E-001 
                                      35                  1.4999999990936310E+001                  1.0979606130487962E+000                  4.4624575935985131E+000                 -8.8939733596814161E+000                  3.8135002751457008E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999939575401E-001                  2.7599181103199294E-001                  2.0041637577107339E+000                  2.7782998355348591E+004                  2.5839479701476076E-001 
                                      36                  1.4999999990346181E+001                  1.0979126866225002E+000                  4.4679394503263836E+000                 -8.8789113885928401E+000                  3.8344567210978737E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999935641193E-001                  2.7494121772424973E-001                  2.0334510595570512E+000                  2.7782998355348664E+004                  2.6163060224480139E-001 
                                      37                  1.4999999989756049E+001                  1.0978663787928697E+000                  4.4758573317284762E+000                 -8.8580113211707090E+000                  3.8641215067940773E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999931706984E-001                  2.7301052270886111E-001                  2.0776028659703032E+000                  2.7782998355349147E+004                  2.6477417997511732E-001 
                                      38                  1.4999999988575784E+001                  1.0977780735946510E+000                  4.4833208569018916E+000                 -8.8385793808780626E+000                  3.8919108144343886E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999923838556E-001                  2.7072279215328832E-001                  2.1226462330269897E+000                  2.7782998355351483E+004                  2.7074913960366753E-001 
                                      39                  1.4999999987985651E+001                  1.0977358339597012E+000                  4.4881330222438693E+000                 -8.8265217124130970E+000                  3.9095025743505278E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999919904348E-001                  2.6894564223431378E-001                  2.1523662924965512E+000                  2.7782998355353404E+004                  2.7358115851255504E-001 
                                      40                  1.4999999987395523E+001                  1.0976947391011864E+000                  4.4935789564229420E+000                 -8.8132348987867424E+000                  3.9291715908447200E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999915970139E-001                  2.6662115701527173E-001                  2.1867922684585497E+000                  2.7782998355355889E+004                  2.7627429256981173E-001 
                                      41                  1.4999999986608678E+001                  1.0976415796127370E+000                  4.4995769060972668E+000                 -8.7989382766084567E+000                  3.9506212727366909E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999910724524E-001                  2.6364855627892159E-001                  2.2258648152393645E+000                  2.7782998355360156E+004                  2.7968123516171067E-001 
                                      42                  1.4999999985821836E+001                  1.0975901230117397E+000                  4.5053607762477981E+000                 -8.7855285219830286E+000                  3.9710706999676537E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999905478909E-001                  2.6035039011378130E-001                  2.2643931212701029E+000                  2.7782998355365617E+004                  2.8288583252545602E-001 
                                      43                  1.4999999985034993E+001                  1.0975402134921084E+000                  4.5109454454140705E+000                 -8.7729245387617762E+000                  3.9906091602975677E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999900233294E-001                  2.5681040115065157E-001                  2.3021280286798755E+000                  2.7782998355372401E+004                  2.8587381111172544E-001 
                                      44                  1.4999999984248152E+001                  1.0974917151359398E+000                  4.5190168579395813E+000                 -8.7554868774110393E+000                  4.0183734697169031E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999894987679E-001                  2.5119701584453652E-001                  2.3563405288227117E+000                  2.7782998355380634E+004                  2.8859892536337334E-001 
                                      45                  1.4999999982674467E+001                  1.0973984902346217E+000                  4.5266233145076678E+000                 -8.7392624377021235E+000                  4.0444907234054437E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999884496449E-001                  2.4557523994466113E-001                  2.4082782710755661E+000                  2.7782998355401869E+004                  2.9338552429302900E-001 
                                      46                  1.4999999981887624E+001                  1.0973535655820599E+000                  4.5315227619062091E+000                 -8.7292308266784655E+000                  4.0610752886108878E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999879250834E-001                  2.4191409890117901E-001                  2.4408240425806178E+000                  2.7782998355415028E+004                  2.9545488540759779E-001 
                                      47                  1.4999999981100784E+001                  1.0973096532631750E+000                  4.5386277757022224E+000                 -8.7152312782323911E+000                  4.0848312696948756E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999874005219E-001                  2.3678808750536179E-001                  2.4868770448900688E+000                  2.7782998355429969E+004                  2.9723490269828917E-001 
                                      48                  1.4999999979527098E+001                  1.0972245766294444E+000                  4.5475731461777658E+000                 -8.6979958056987954E+000                  4.1146330407526568E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999863513989E-001                  2.3108149272461265E-001                  2.5450004550197840E+000                  2.7782998355465385E+004                  3.0026953827672392E-001 
                                      49                  1.4999999977953415E+001                  1.0971427630939277E+000                  4.5560212934535764E+000                 -8.6822970778238187E+000                  4.1425408050381343E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999853022759E-001                  2.2693367361274813E-001                  2.5995175140259645E+000                  2.7782998355508000E+004                  3.0281134731844239E-001 
                                      50                  1.4999999976379728E+001                  1.0970638102855073E+000                  4.5620337732835026E+000                 -8.6713052798004480E+000                  4.1623684627490478E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999842531528E-001                  2.2498203985350343E-001                  2.6376565543987196E+000                  2.7782998355557178E+004                  3.0488870150132236E-001 
                                      51                  1.4999999975592885E+001                  1.0970253048552419E+000                  4.5659272694262416E+000                 -8.6643891032818683E+000                  4.1751056607518864E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999837285913E-001                  2.2422835204184619E-001                  2.6609588840214449E+000                  2.7782998355583830E+004                  3.0569903553431216E-001 
                                      52                  1.4999999974806045E+001                  1.0969873977672908E+000                  4.5716011335043856E+000                 -8.6545492956420134E+000                  4.1935435912213057E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999832040298E-001                  2.2385012137954888E-001                  2.6922979617310836E+000                  2.7782998355611635E+004                  3.0625911059633620E-001 
                                      53                  1.4999999973232359E+001                  1.0969132533110075E+000                  4.5787917998551402E+000                 -8.6420352887961176E+000                  4.2169852105174126E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999821549068E-001                  2.2456865117396496E-001                  2.7278660903640750E+000                  2.7782998355669926E+004                  3.0681531295493258E-001 
                                      54                  1.4999999971658676E+001                  1.0968411784178613E+000                  4.5856163334037232E+000                 -8.6301758300762774E+000                  4.2392404703704551E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999811057838E-001                  2.2644027815479673E-001                  2.7555783057662451E+000                  2.7782998355730087E+004                  3.0670890883708701E-001 
                                      55                  1.4999999970084991E+001                  1.0967710106093584E+000                  4.5920954832997234E+000                 -8.6188298104902366E+000                  4.2604240041754160E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999800566608E-001                  2.2910101298477309E-001                  2.7756398251537142E+000                  2.7782998355790372E+004                  3.0591280487374828E-001 
                                      56                  1.4999999968511307E+001                  1.0967026194868676E+000                  4.6012884756360499E+000                 -8.6027951462401475E+000                  4.2903977788850662E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999790075378E-001                  2.3390076799810983E-001                  2.7906539660578353E+000                  2.7782998355849351E+004                  3.0435737278301045E-001 
                                      57                  1.4999999965363939E+001                  1.0965707040828219E+000                  4.6096482358521413E+000                 -8.5868819196320114E+000                  4.3184687428467115E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999769092918E-001                  2.3874627442000301E-001                  2.7956471517832466E+000                  2.7782998355959924E+004                  3.0014774815713774E-001 
                                      58                  1.4999999963790252E+001                  1.0965070764720388E+000                  4.6149365441908765E+000                 -8.5767455546891984E+000                  4.3362330495911241E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999758601688E-001                  2.4188436184429299E-001                  2.7928659478961091E+000                  2.7782998356009997E+004                  2.9773074600962546E-001 
                                      59                  1.4999999962216569E+001                  1.0964448897059698E+000                  4.6224703449455848E+000                 -8.5621343848161544E+000                  4.3616013005739438E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999748110457E-001                  2.4622380563804414E-001                  2.7827073365350157E+000                  2.7782998356056421E+004                  2.9501632686805174E-001 
                                      60                  1.4999999959069200E+001                  1.0963245550914025E+000                  4.6293778653420441E+000                 -8.5475397112594180E+000                  4.3855950098992498E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999727127997E-001                  2.4987840471394765E-001                  2.7728937311701318E+000                  2.7782998356138563E+004                  2.8983845976273609E-001 
                                      61                  1.4999999957495515E+001                  1.0962663402476975E+000                  4.6337746784176490E+000                 -8.5381743656942284E+000                  4.4008927074369044E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999716636767E-001                  2.5202129192452360E-001                  2.7641991120168465E+000                  2.7782998356174652E+004                  2.8744391817925868E-001 
                                      62                  1.4999999955921831E+001                  1.0962093446639567E+000                  4.6400793807248748E+000                 -8.5246138245282967E+000                  4.4228852894490718E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999706145537E-001                  2.5479229774656920E-001                  2.7481053978650047E+000                  2.7782998356207663E+004                  2.8500033763310406E-001 
                                      63                  1.4999999952774463E+001                  1.0960987938429154E+000                  4.6478460792123819E+000                 -8.5068817226171873E+000                  4.4506040730741621E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999685163077E-001                  2.5766186495525739E-001                  2.7253958948494446E+000                  2.7782998356265172E+004                  2.8028386449401305E-001 
                                      64                  1.4999999949627092E+001                  1.0959925863863236E+000                  4.6550385216187076E+000                 -8.4897711079566136E+000                  4.4766841008914149E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999664180617E-001                  2.5984215087087309E-001                  2.6994871884662430E+000                  2.7782998356312422E+004                  2.7586010750536083E-001 
                                      65                  1.4999999946479724E+001                  1.0958904084862935E+000                  4.6600647717683081E+000                 -8.4772094786283514E+000                  4.4952823036917868E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999643198156E-001                  2.6113310295545700E-001                  2.6799501900396816E+000                  2.7782998356350348E+004                  2.7169770167202062E-001 
                                      66                  1.4999999944906039E+001                  1.0958407500420704E+000                  4.6632946645490927E+000                 -8.4690885141588357E+000                  4.5072582734911899E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999632706926E-001                  2.6187106851890229E-001                  2.6661217008902169E+000                  2.7782998356366079E+004                  2.6971365298316430E-001 
                                      67                  1.4999999943332355E+001                  1.0957919949742310E+000                  4.6679688680571623E+000                 -8.4572566590386309E+000                  4.5246325468063260E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999622215696E-001                  2.6282263767882774E-001                  2.6447503686149827E+000                  2.7782998356379772E+004                  2.6774994997478574E-001 
                                      68                  1.4999999940184987E+001                  1.0956970584259975E+000                  4.6738187031787684E+000                 -8.4417944283789357E+000                  4.5467860851902318E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999601233236E-001                  2.6385069427312169E-001                  2.6186286479970282E+000                  2.7782998356401415E+004                  2.6411198835492772E-001 
                                      69                  1.4999999937037616E+001                  1.0956053833825323E+000                  4.6793218902656619E+000                 -8.4268351566121886E+000                  4.5678815780560873E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999580250776E-001                  2.6467288924344085E-001                  2.5941689804886221E+000                  2.7782998356416134E+004                  2.6091807717267707E-001 
                                      70                  1.4999999933890248E+001                  1.0955167571464939E+000                  4.6845172087270495E+000                 -8.4123582072280154E+000                  4.5880157218361211E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999559268316E-001                  2.6534071838119677E-001                  2.5712803741784911E+000                  2.7782998356424658E+004                  2.5807836898606618E-001 
                                      71                  1.4999999930742879E+001                  1.0954309848666215E+000                  4.6894372980458314E+000                 -8.3983415522170031E+000                  4.6072725209019652E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999538285855E-001                  2.6588971793196947E-001                  2.5497101970024199E+000                  2.7782998356427634E+004                  2.5553794013309955E-001 
