                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                    grada                                  opacity                               luminosity                                    gradr 
                                      14                  1.4999999999564258E+001                  8.8939674777398148E-001                  4.4689541104876565E+000                 -9.0081900134960211E+000                  3.7468167148512292E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999997095046E-001                  2.6681817971640720E-001                  1.7091128820408514E+000                  3.1294211823436865E+004                  1.9960406035710385E-001 
                                      15                  1.4999999999515079E+001                  8.8937480643768629E-001                  4.4718094712764254E+000                 -8.9957434454962897E+000                  3.7608276626859043E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999996767197E-001                  2.6645179129514646E-001                  1.7337131938977233E+000                  3.1294211823436868E+004                  2.0381191809651364E-001 
                                      16                  1.4999999999465903E+001                  8.8935348181257923E-001                  4.4746310366231485E+000                 -8.9838640051657457E+000                  3.7744033137650148E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999996439348E-001                  2.6601858421224717E-001                  1.7577910555363570E+000                  3.1294211823436868E+004                  2.0785634179341969E-001 
                                      17                  1.4999999999416726E+001                  8.8933272956787268E-001                  4.4774187056856158E+000                 -8.9725090257703126E+000                  3.7875699125167630E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999996111499E-001                  2.6551648017583379E-001                  1.7813588226893817E+000                  3.1294211823436868E+004                  2.1173828258736627E-001 
                                      18                  1.4999999999367549E+001                  8.8931251001450329E-001                  4.4801724694351615E+000                 -8.9616404576885618E+000                  3.8003513998697400E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999995783651E-001                  2.6494131760581052E-001                  1.8044425179279961E+000                  3.1294211823436868E+004                  2.1546422638669180E-001 
                                      19                  1.4999999999318371E+001                  8.8929278747188278E-001                  4.4828924116799493E+000                 -8.9512242053110977E+000                  3.8127696751169631E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999995455802E-001                  2.6428919580415694E-001                  1.8270702313240106E+000                  3.1294211823436865E+004                  2.1904158357405887E-001 
                                      20                  1.4999999999269193E+001                  8.8927352974064489E-001                  4.4855786966038336E+000                 -8.9412296221881515E+000                  3.8248448216034672E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999995127953E-001                  2.6355972130971878E-001                  1.8492659159156131E+000                  3.1294211823436865E+004                  2.2247758365799838E-001 
                                      21                  1.4999999999220014E+001                  8.8925470765878334E-001                  4.4882315539561981E+000                 -8.9316288684799368E+000                  3.8365953020722592E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999994800104E-001                  2.6275471939242556E-001                  1.8710503643862548E+000                  3.1294211823436865E+004                  2.2577893254065468E-001 
                                      22                  1.4999999999170837E+001                  8.8923629473494648E-001                  4.4916424879770211E+000                 -8.9196767615000763E+000                  3.8514493136186116E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999994472255E-001                  2.6159423181669827E-001                  1.8988260967494859E+000                  3.1294211823436865E+004                  2.2894716233482779E-001 
                                      23                  1.4999999999091836E+001                  8.8920751298703671E-001                  4.4957664056969024E+000                 -8.9057172418763653E+000                  3.8690915303492259E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999993945565E-001                  2.6000558418163439E-001                  1.9322281774740937E+000                  3.1294211823436868E+004                  2.3378319658379110E-001 
                                      24                  1.4999999999012832E+001                  8.8917963620539964E-001                  4.4988008558924948E+000                 -8.8957589211576860E+000                  3.8818714767769791E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999993418875E-001                  2.5870712648873462E-001                  1.9567081929035863E+000                  3.1294211823436868E+004                  2.3834153835231284E-001 
                                      25                  1.4999999998973330E+001                  8.8916601183101651E-001                  4.5017977276095582E+000                 -8.8862411352998247E+000                  3.8942876101857564E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999993155531E-001                  2.5731375022978009E-001                  1.9806204381567587E+000                  3.1294211823436868E+004                  2.4051116553701782E-001 
                                      26                  1.4999999998894326E+001                  8.8913935004689415E-001                  4.5047411552571495E+000                 -8.8770841100657787E+000                  3.9063615439189761E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999992628841E-001                  2.5584853469606816E-001                  2.0041040099905647E+000                  3.1294211823436868E+004                  2.4465164422118604E-001 
                                      27                  1.4999999998854824E+001                  8.8912629550122846E-001                  4.5076484000258539E+000                 -8.8683146236945518E+000                  3.9181102604196405E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999992365496E-001                  2.5431150880317810E-001                  2.0270205665123968E+000                  3.1294211823436865E+004                  2.4662574992517544E-001 
                                      28                  1.4999999998775822E+001                  8.8910070491479554E-001                  4.5114512582741497E+000                 -8.8571283502589928E+000                  3.9333001056511669E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999991838806E-001                  2.5218524391731967E-001                  2.0568343569570873E+000                  3.1294211823436865E+004                  2.5037922085865305E-001 
                                      29                  1.4999999998696818E+001                  8.8907576070404881E-001                  4.5151781775349651E+000                 -8.8464973342215334E+000                  3.9479798932207206E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999991312116E-001                  2.4998766152787844E-001                  2.0857311265259639E+000                  3.1294211823436865E+004                  2.5390362146345397E-001 
                                      30                  1.4999999998617813E+001                  8.8905141554113409E-001                  4.5188308336589378E+000                 -8.8363790160908877E+000                  3.9621827964382654E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999990785426E-001                  2.4773960404316095E-001                  2.1136900125581799E+000                  3.1294211823436865E+004                  2.5719812882809573E-001 
                                      31                  1.4999999998538811E+001                  8.8902762706801042E-001                  4.5220511450206935E+000                 -8.8276816414422488E+000                  3.9745709478030324E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999990258737E-001                  2.4569297056840728E-001                  2.1380265707846622E+000                  3.1294211823436868E+004                  2.6027501199226794E-001 
                                      32                  1.4999999998475744E+001                  8.8900901120845699E-001                  4.5248636705303031E+000                 -8.8202662792688553E+000                  3.9852826850858456E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999989838295E-001                  2.4387202121690105E-001                  2.1589560618586803E+000                  3.1294211823436868E+004                  2.6257722593054106E-001 
                                      33                  1.4999999998412678E+001                  8.8899070817346437E-001                  4.5290087942662183E+000                 -8.8096670517075424E+000                  4.0008732171867445E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999989417854E-001                  2.4117315927593538E-001                  2.1890969564791107E+000                  3.1294211823436868E+004                  2.6473133744634247E-001 
                                      34                  1.4999999998286548E+001                  8.8895497801625767E-001                  4.5343705720847947E+000                 -8.7963338414833796E+000                  4.0208328528601518E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999988576982E-001                  2.3775485357734807E-001                  2.2274098843924177E+000                  3.1294211823436868E+004                  2.6867491587383879E-001 
                                      35                  1.4999999998160417E+001                  8.8892031971282726E-001                  4.5395658389439308E+000                 -8.7838689277530939E+000                  4.0399212942188463E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999987736110E-001                  2.3464034070357243E-001                  2.2636797586450568E+000                  3.1294211823436865E+004                  2.7220877501308377E-001 
                                      36                  1.4999999998034287E+001                  8.8888663406516111E-001                  4.5433484208935795E+000                 -8.7750065875918395E+000                  4.0537106597860388E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999986895238E-001                  2.3256798096621742E-001                  2.2897732512873059E+000                  3.1294211823436865E+004                  2.7538469850854824E-001 
                                      37                  1.4999999997971219E+001                  8.8887012859676329E-001                  4.5458280166539691E+000                 -8.7693433968085195E+000                  4.0626675339750875E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999986474797E-001                  2.3131908274711172E-001                  2.3065867481106079E+000                  3.1294211823436865E+004                  2.7684623701329453E-001 
                                      38                  1.4999999997908153E+001                  8.8885383511641525E-001                  4.5494856590899575E+000                 -8.7611890403527060E+000                  4.0757676649186623E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999986054355E-001                  2.2965880155498361E-001                  2.3309996751450242E+000                  3.1294211823436865E+004                  2.7821292849209273E-001 
                                      39                  1.4999999997782023E+001                  8.8882184897013439E-001                  4.5565724762089586E+000                 -8.7459434763000328E+000                  4.1008460993077609E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999985213484E-001                  2.2716583507788976E-001                  2.3771274173078201E+000                  3.1294211823436868E+004                  2.8070214654345804E-001 
                                      40                  1.4999999997529759E+001                  8.8876006340749780E-001                  4.5642235177559458E+000                 -8.7297785018128646E+000                  4.1278064831994730E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999983531729E-001                  2.2574556054804867E-001                  2.4254355667894085E+000                  3.1294211823436857E+004                  2.8493513703047324E-001 
                                      41                  1.4999999997350351E+001                  8.8871771230746976E-001                  4.5688019325259779E+000                 -8.7203472241276838E+000                  4.1438108104833260E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999982335674E-001                  2.2557280598167084E-001                  2.4524308114288313E+000                  3.1294211823436857E+004                  2.8735540451339775E-001 
                                      42                  1.4999999997260648E+001                  8.8869698714053069E-001                  4.5717868071396657E+000                 -8.7143349558940439E+000                  4.1541637746421296E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999981737653E-001                  2.2572860466900013E-001                  2.4688424245465961E+000                  3.1294211823436854E+004                  2.8832363075009809E-001 
                                      43                  1.4999999997170944E+001                  8.8867654400435125E-001                  4.5761650205224003E+000                 -8.7056838392621554E+000                  4.1692474739286114E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999981139631E-001                  2.2633179382950575E-001                  2.4909947433261177E+000                  3.1294211823436857E+004                  2.8909351106802883E-001 
                                      44                  1.4999999996991535E+001                  8.8863645574524575E-001                  4.5817757956102900E+000                 -8.6945917581982481E+000                  4.1885841892460984E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999979943577E-001                  2.2772497447574241E-001                  2.5165856774398034E+000                  3.1294211823436850E+004                  2.9020564377132563E-001 
                                      45                  1.4999999996812129E+001                  8.8859736770649222E-001                  4.5871609365593411E+000                 -8.6839971145746482E+000                  4.2071030488149148E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999978747522E-001                  2.2965434465918308E-001                  2.5374144338450244E+000                  3.1294211823436850E+004                  2.9083258979940319E-001 
                                      46                  1.4999999996632720E+001                  8.8855921150768258E-001                  4.5910441728296441E+000                 -8.6762817772394634E+000                  4.2204963531407742E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999977551468E-001                  2.3132890210432877E-001                  2.5502335481110965E+000                  3.1294211823436839E+004                  2.9101622790488085E-001 
                                      47                  1.4999999996543016E+001                  8.8854046565826794E-001                  4.5935770617170135E+000                 -8.6712863559159832E+000                  4.2292026128291820E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999976953446E-001                  2.3252559319069011E-001                  2.5572154166686172E+000                  3.1294211823436843E+004                  2.9093624858523892E-001 
                                      48                  1.4999999996453313E+001                  8.8852193180918793E-001                  4.5972940484368880E+000                 -8.6639917452310478E+000                  4.2419453928301296E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999976355425E-001                  2.3439718752896108E-001                  2.5654028274093217E+000                  3.1294211823436843E+004                  2.9070092380678231E-001 
                                      49                  1.4999999996273905E+001                  8.8848547459389027E-001                  4.6020585277365509E+000                 -8.6544499589485078E+000                  4.2583796433234893E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999975159370E-001                  2.3692307251555222E-001                  2.5730418903094336E+000                  3.1294211823436835E+004                  2.8994325257400094E-001 
                                      50                  1.4999999996094497E+001                  8.8844980075034352E-001                  4.6081669659887199E+000                 -8.6421713741560673E+000                  4.2794389266533130E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999973963316E-001                  2.4026860501149688E-001                  2.5771311145622033E+000                  3.1294211823436839E+004                  2.8884906992767512E-001 
                                      51                  1.4999999995793967E+001                  8.8839168956850856E-001                  4.6135558978074620E+000                 -8.6307746410801531E+000                  4.2983405214606298E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999971959785E-001                  2.4319940407376156E-001                  2.5780802034559129E+000                  3.1294211823436828E+004                  2.8662125875744471E-001 
                                      52                  1.4999999995643703E+001                  8.8836337808574073E-001                  4.6170267918143475E+000                 -8.6234256387681665E+000                  4.3105026243220941E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999970958020E-001                  2.4504446676843927E-001                  2.5765972813584441E+000                  3.1294211823436835E+004                  2.8540314138470330E-001 
                                      53                  1.4999999995493438E+001                  8.8833553625152384E-001                  4.6220590237894141E+000                 -8.6127362362932285E+000                  4.3281345063442034E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999969956255E-001                  2.4760238889270483E-001                  2.5720084398692156E+000                  3.1294211823436835E+004                  2.8405866963086213E-001 
                                      54                  1.4999999995192908E+001                  8.8828119098598579E-001                  4.6283768524036777E+000                 -8.5987466523788019E+000                  4.3505935248198009E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999967952724E-001                  2.5054729995842195E-001                  2.5649062368858075E+000                  3.1294211823436835E+004                  2.8136247841984724E-001 
                                      55                  1.4999999994892379E+001                  8.8822854895793368E-001                  4.6330808471089799E+000                 -8.5879517196623336E+000                  4.3675291675537729E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999965949193E-001                  2.5253806903058340E-001                  2.5586583002258583E+000                  3.1294211823436835E+004                  2.7883629546908778E-001 
                                      56                  1.4999999994718891E+001                  8.8819889776564975E-001                  4.6364079094688666E+000                 -8.5802722130904439E+000                  4.3795234230516753E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999964792607E-001                  2.5383927469259671E-001                  2.5530177875287543E+000                  3.1294211823436828E+004                  2.7740425902080862E-001 
                                      57                  1.4999999994545403E+001                  8.8816976036286799E-001                  4.6412308367772317E+000                 -8.5690984557082803E+000                  4.3969202612259686E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999963636022E-001                  2.5555748061740624E-001                  2.5427864208875719E+000                  3.1294211823436828E+004                  2.7592417316192563E-001 
                                      58                  1.4999999994198429E+001                  8.8811294889676162E-001                  4.6472828744536834E+000                 -8.5544896991924038E+000                  4.4190936991699150E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999961322850E-001                  2.5742907668302684E-001                  2.5283424397547032E+000                  3.1294211823436835E+004                  2.7299575058130837E-001 
                                      59                  1.4999999993851452E+001                  8.8805799545621722E-001                  4.6529841007781165E+000                 -8.5403431206131657E+000                  4.4402002507594016E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999959009678E-001                  2.5893364217216486E-001                  2.5119306008647837E+000                  3.1294211823436843E+004                  2.7016571233877668E-001 
                                      60                  1.4999999993504476E+001                  8.8800478333668476E-001                  4.6583675800423601E+000                 -8.5266259870740235E+000                  4.4603380401655608E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999956696506E-001                  2.6015250620101887E-001                  2.4941980938870034E+000                  3.1294211823436850E+004                  2.6737665944424621E-001 
                                      61                  1.4999999993157500E+001                  8.8795320698633440E-001                  4.6621953545258732E+000                 -8.5165357596104165E+000                  4.4748581234130045E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999954383334E-001                  2.6091616025635306E-001                  2.4811098014480000E+000                  3.1294211823436850E+004                  2.6472225868931670E-001 
                                      62                  1.4999999992984012E+001                  8.8792800437427943E-001                  4.6646767497838182E+000                 -8.5099787813923715E+000                  4.4842774674404344E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999953226748E-001                  2.6136790221500716E-001                  2.4719861612405789E+000                  3.1294211823436857E+004                  2.6344571034167036E-001 
                                      63                  1.4999999992810524E+001                  8.8790317512298500E-001                  4.6682980296447152E+000                 -8.5003808451906142E+000                  4.4980372639923063E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999952070162E-001                  2.6197000786665425E-001                  2.4579360062467894E+000                  3.1294211823436865E+004                  2.6217342510087127E-001 
                                      64                  1.4999999992463550E+001                  8.8785458972060327E-001                  4.6728956876139565E+000                 -8.4878106335536661E+000                  4.5157384634735465E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999949756990E-001                  2.6265214429706074E-001                  2.4404318755258712E+000                  3.1294211823436868E+004                  2.5977061623153380E-001 
                                      65                  1.4999999992116573E+001                  8.8780737479682892E-001                  4.6788026662497284E+000                 -8.4715129101476254E+000                  4.5385613209959201E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999947443818E-001                  2.6340035012053620E-001                  2.4170347446151181E+000                  3.1294211823436879E+004                  2.5756402499259351E-001 
                                      66                  1.4999999991526442E+001                  8.8772999662119012E-001                  4.6839903544016117E+000                 -8.4564108638636757E+000                  4.5590855308877121E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999943509610E-001                  2.6397465948881732E-001                  2.3983948913547448E+000                  3.1294211823436894E+004                  2.5428807414004334E-001 
                                      67                  1.4999999991231375E+001                  8.8769261496078367E-001                  4.6873195647869688E+000                 -8.4467194621285895E+000                  4.5722530103493906E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999941542506E-001                  2.6429819140596872E-001                  2.3858213741829322E+000                  3.1294211823436905E+004                  2.5285394368082287E-001 
                                      68                  1.4999999990936310E+001                  8.8765604890581951E-001                  4.6921323455173365E+000                 -8.4326974801167331E+000                  4.5912909233786348E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999939575401E-001                  2.6470987847556970E-001                  2.3668472342418920E+000                  3.1294211823436912E+004                  2.5145517220964236E-001 
                                      69                  1.4999999990346181E+001                  8.8758521401650736E-001                  4.6981460112673341E+000                 -8.4145548732958400E+000                  4.6154576503788416E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999935641193E-001                  2.6516386632272620E-001                  2.3441211121311194E+000                  3.1294211823436934E+004                  2.4890095051611416E-001 
                                      70                  1.4999999989756049E+001                  8.8751724471303928E-001                  4.7037952760457884E+000                 -8.3971725457784689E+000                  4.6383641531947077E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999931706984E-001                  2.6553511404718833E-001                  2.3226095592033627E+000                  3.1294211823436952E+004                  2.4667644607215453E-001 
                                      71                  1.4999999989165916E+001                  8.8745191203732654E-001                  4.7091212447804995E+000                 -8.3804949047851824E+000                  4.6601355374095244E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999927772776E-001                  2.6584597442963614E-001                  2.3023203115396949E+000                  3.1294211823436981E+004                  2.4467977084335682E-001 
