                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1000                                      902                  1.5000000000000000E+001                  2.0000000000000000E-002                  6.9954184145184774E+006                  1.2492325832563186E+005                  2.8245665259456120E+004                  2.8992701927647733E+004                  7.1203208816131118E+000                 -6.0646554067365237E+000                  3.9824834630089290E-001                  1.5151319002447310E-008                  5.8224700956591069E-001                  1.5014536594353174E-004                  1.2155841245052746E-002                  1.0088581376698433E-003                  2.0994599496976470E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  8.8363336577351390E+000                  2.1075488871923688E-004                  5.8649185684315475E+000                  2.3726335328721114E-002                  9.0458167868506717E-002                  9.1505752249187569E-002                  3.1491899245464736E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999993956932E+001                  7.0933357852779242E+000                  1.4999999927026147E+001                  7.0387849556552968E+000                  4.9117617269730756E+004                  2.5584315417901340E+004                  5.1737157983526364E+006                  2.9041186340641638E+004                  2.9041186340641634E+004                  3.7333056115480313E-028                  1.9795095852720365E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2076246352620959E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                    grada                                  opacity                               luminosity                                    gradr 
                                       1                  1.5000000000000000E+001                  8.5249956582418285E-001                  4.4512499556073601E+000                 -9.1141399230253093E+000                  3.6417413429641456E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  2.6657227660309563E-001                  1.5183857387803006E+000                  2.8992701927647733E+004                  1.5344426444893303E-001 
                                       2                  1.4999999999992500E+001                  8.5249405554792024E-001                  4.4522133321434740E+000                 -9.1074904708715501E+000                  3.6479806346393344E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999949996E-001                  2.6666476607477091E-001                  1.5292850166584775E+000                  2.8992701927647726E+004                  1.5404914896374897E-001 
                                       3                  1.4999999999975733E+001                  8.5248192522587229E-001                  4.4535419692663831E+000                 -9.0985388011857449E+000                  3.6564581621793528E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999838229E-001                  2.6677823462952899E-001                  1.5441649597850386E+000                  2.8992701927647726E+004                  1.5672945546239861E-001 
                                       4                  1.4999999999958970E+001                  8.5247004138897198E-001                  4.4557229405819818E+000                 -9.0843562328837706E+000                  3.6700739666306759E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999999726463E-001                  2.6692797546614372E-001                  1.5682396652416113E+000                  2.8992701927647726E+004                  1.5936272103845223E-001 
                                       5                  1.4999999999920501E+001                  8.5244364436779985E-001                  4.4590897213436946E+000                 -9.0636095490007964E+000                  3.6904123257849015E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  9.9999999999470002E-001                  2.6706452783879620E-001                  1.6045983439675395E+000                  2.8992701927647726E+004                  1.6523448779357913E-001 
                                       6                  1.4999999999873193E+001                  8.5241269070123382E-001                  4.4618536611527224E+000                 -9.0475082226212127E+000                  3.7065510153694565E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  9.9999999999154621E-001                  2.6708514228474856E-001                  1.6337901990688999E+000                  2.8992701927647726E+004                  1.7215894304964657E-001 
                                       7                  1.4999999999849541E+001                  8.5239777479711609E-001                  4.4636851667462576E+000                 -9.0372625084679541E+000                  3.7169877228754236E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  9.9999999998996936E-001                  2.6705126056577277E-001                  1.6528242800703663E+000                  2.8992701927647726E+004                  1.7549509934221152E-001 
                                       8                  1.4999999999825889E+001                  8.5238320518140076E-001                  4.4661240999026024E+000                 -9.0241005249501516E+000                  3.7305893945731396E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  9.9999999998839251E-001                  2.6694833853005795E-001                  1.6778151479911629E+000                  2.8992701927647726E+004                  1.7874078044315739E-001 
                                       9                  1.4999999999786166E+001                  8.5235946517342687E-001                  4.4691550248394547E+000                 -9.0084346948637144E+000                  3.7470627379625618E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  9.9999999998574440E-001                  2.6673491066221294E-001                  1.7083751691082585E+000                  2.8992701927647726E+004                  1.8401097800742744E-001 
                                      10                  1.4999999999746446E+001                  8.5233656256254986E-001                  4.4729029571177579E+000                 -8.9900400684599031E+000                  3.7668168825490640E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999998309630E-001                  2.6634923494258606E-001                  1.7454187168447062E+000                  2.8992701927647726E+004                  1.8906060960154591E-001 
                                      11                  1.4999999999686862E+001                  8.5230362697739370E-001                  4.4768143569833549E+000                 -8.9718374616593071E+000                  3.7868005238763169E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999997912414E-001                  2.6580206157736397E-001                  1.7833494314862020E+000                  2.8992701927647726E+004                  1.9624653917182117E-001 
                                      12                  1.4999999999641314E+001                  8.5227947886341460E-001                  4.4803719215874507E+000                 -8.9561077352815719E+000                  3.8044464556417608E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999997608768E-001                  2.6515672386864797E-001                  1.8171862345402776E+000                  2.8992701927647726E+004                  2.0143824260782262E-001 
                                      13                  1.4999999999589942E+001                  8.5225320682262007E-001                  4.4831626914848224E+000                 -8.9442407507469746E+000                  3.8179851727006699E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999997266287E-001                  2.6454253922237903E-001                  1.8434085059112699E+000                  2.8992701927647733E+004                  2.0699780687172842E-001 
                                      14                  1.4999999999564258E+001                  8.5224042315666937E-001                  4.4858480948494170E+000                 -8.9332304501304467E+000                  3.8307476764024653E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999997095046E-001                  2.6385650675193228E-001                  1.8682933977050362E+000                  2.8992701927647726E+004                  2.0966124181034826E-001 
                                      15                  1.4999999999515079E+001                  8.5221655739106228E-001                  4.4893278317501846E+000                 -8.9194530318311838E+000                  3.8469679611647791E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999996767197E-001                  2.6283199486418035E-001                  1.9002308734389453E+000                  2.8992701927647726E+004                  2.1455374054124643E-001 
                                      16                  1.4999999999465903E+001                  8.5219343309943474E-001                  4.4927557411628865E+000                 -8.9064020133932864E+000                  3.8626074608109833E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999996439348E-001                  2.6167248024557316E-001                  1.9313385300464969E+000                  2.8992701927647726E+004                  2.1920535375138622E-001 
                                      17                  1.4999999999416726E+001                  8.5217098984821926E-001                  4.4961318752484072E+000                 -8.8940148480034260E+000                  3.8777063510118870E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999996111499E-001                  2.6038554695160254E-001                  1.9616670180212852E+000                  2.8992701927647726E+004                  2.2362286851804666E-001 
                                      18                  1.4999999999367549E+001                  8.5214917435714910E-001                  4.4994564749490138E+000                 -8.8822364798109739E+000                  3.8923007786342145E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999995783651E-001                  2.5897846325755663E-001                  1.9912579579457053E+000                  2.8992701927647726E+004                  2.2781957701500991E-001 
                                      19                  1.4999999999318371E+001                  8.5212793940919507E-001                  4.5027299276703525E+000                 -8.8710182182715389E+000                  3.9064233829353538E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999995455802E-001                  2.5745934931149145E-001                  2.0201434666011533E+000                  2.8992701927647726E+004                  2.3180750574742809E-001 
                                      20                  1.4999999999269193E+001                  8.5210724296024720E-001                  4.5059527230876215E+000                 -8.8603172590787516E+000                  3.9201037351245427E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999995127953E-001                  2.5584298677763428E-001                  2.0483365183375675E+000                  2.8992701927647726E+004                  2.3559679356479521E-001 
                                      21                  1.4999999999220014E+001                  8.5208704738559016E-001                  4.5091254144997590E+000                 -8.8500957867686214E+000                  3.9333687111699209E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999994800104E-001                  2.5414479380556104E-001                  2.0758392229434315E+000                  2.8992701927647726E+004                  2.3919560367626608E-001 
                                      22                  1.4999999999170837E+001                  8.5206731886001197E-001                  4.5131911183332010E+000                 -8.8374549209367270E+000                  3.9500725291115857E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999994472255E-001                  2.5182619213469176E-001                  2.1105973763372816E+000                  2.8992701927647726E+004                  2.4260299396753723E-001 
                                      23                  1.4999999999091836E+001                  8.5203652917373041E-001                  4.5180824195031768E+000                 -8.8227972184224566E+000                  3.9698218764771944E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999993945565E-001                  2.4885267155280794E-001                  2.1518598593580172E+000                  2.8992701927647726E+004                  2.4770906328250872E-001 
                                      24                  1.4999999999012832E+001                  8.5200675508988399E-001                  4.5216638353980381E+000                 -8.8124097455638619E+000                  3.9840698271488248E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999993418875E-001                  2.4656672345711209E-001                  2.1816534888739993E+000                  2.8992701927647726E+004                  2.5241219393612091E-001 
                                      25                  1.4999999998973330E+001                  8.5199221766758848E-001                  4.5251902084548936E+000                 -8.8025527316983254E+000                  3.9978669718105473E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999993155531E-001                  2.4424993247733504E-001                  2.2102775660733407E+000                  2.8992701927647726E+004                  2.5459851133940642E-001 
                                      26                  1.4999999998894326E+001                  8.5196379107313747E-001                  4.5286367920605599E+000                 -8.7931088389656598E+000                  4.0112427045985948E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999992628841E-001                  2.4196542023373421E-001                  2.2379738495842330E+000                  2.8992701927647726E+004                  2.5867392059389338E-001 
                                      27                  1.4999999998854824E+001                  8.5194988147925388E-001                  4.5320306716682639E+000                 -8.7841240832700525E+000                  4.0242203981788531E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999992365496E-001                  2.3972739392040454E-001                  2.2645719595553442E+000                  2.8992701927647726E+004                  2.6057145787256891E-001 
                                      28                  1.4999999998775822E+001                  8.5192262803258367E-001                  4.5364473386548090E+000                 -8.7727169987012825E+000                  4.0409460447480852E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999991838806E-001                  2.3689487259511127E-001                  2.2987318904304290E+000                  2.8992701927647726E+004                  2.6409590694793100E-001 
                                      29                  1.4999999998696818E+001                  8.5189607616597440E-001                  4.5407533538382818E+000                 -8.7619376211917679E+000                  4.0570552326617886E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999991312116E-001                  2.3428527129774973E-001                  2.3314549913052067E+000                  2.8992701927647726E+004                  2.6733027307290141E-001 
                                      30                  1.4999999998617813E+001                  8.5187017052356562E-001                  4.5449523590350633E+000                 -8.7517289626607333E+000                  4.0725918372292336E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999990785426E-001                  2.3194741836522248E-001                  2.3628891069660884E+000                  2.8992701927647726E+004                  2.7029202430259913E-001 
                                      31                  1.4999999998538811E+001                  8.5184486224950673E-001                  4.5486367899644753E+000                 -8.7429850399082039E+000                  4.0861051903245871E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999990258737E-001                  2.3010403401493881E-001                  2.3901958604144329E+000                  2.8992701927647726E+004                  2.7301741988507228E-001 
