                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     700                                      692                  1.5000000000000000E+001                  2.0000000000000000E-002                  2.4987704659372946E+004                  9.6776007910875137E+001                  1.4160382018327546E+004                  1.8968703383743668E+004                  2.2915414611418790E+001                 -7.1073382305029851E+000                  6.9999999988630779E-001                  2.9797748745043210E-005                  2.7997020236485620E-001                  3.4416106102650797E-003                  1.0081585474746794E-003                  9.3604466091399621E-003                  2.0994599496976466E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0499999999837636E+001                  4.4696469106537913E-004                  4.1995530354712693E+000                  5.1624159161997890E-002                  1.5122378202761636E-002                  1.4040669913709958E-001                  3.1491899245464708E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999927531839E+001                  2.2774776460909816E+001                  1.4999999435461708E+001                  2.2580555879748715E+001                  2.8358256153197854E+005                  1.2150571132307012E+004                  7.9077624319093525E+006                  3.1853326500986545E-003                  3.1853326500986523E-003                  2.3838895414978390E-060                  1.2742951408732591E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8856573139638708E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                      10                  1.4999999999564254E+001                  1.3600702552812833E+000                  4.1562660033839958E+000                 -9.8711169030100212E+000                  2.5381862308420557E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999997095035E-001                  2.0893507521764695E-001                  1.9820370167470631E+000                  1.8968703383746055E+004                  1.5490824042940185E-001 
                                      11                  1.4999999999367544E+001                  1.3600454677256786E+000                  4.1581406032374959E+000                 -9.8594567027929720E+000                  2.5500859364124020E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999995783628E-001                  2.0842424679361940E-001                  1.9943925691092224E+000                  1.8968703383747132E+004                  1.5754290838720744E-001 
                                      12                  1.4999999999170834E+001                  1.3600213327489115E+000                  4.1605553076234614E+000                 -9.8448992035115435E+000                  2.5651236083299698E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999994472222E-001                  2.0791467241576458E-001                  2.0090716397823893E+000                  1.8968703383748209E+004                  1.6004930690569172E-001 
                                      13                  1.4999999998854822E+001                  1.3599838304781926E+000                  4.1634798339875569E+000                 -9.8278417716835307E+000                  2.5829772634141586E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999992365474E-001                  2.0755105367715632E-001                  2.0253370447929480E+000                  1.8968703383749929E+004                  1.6382791956177323E-001 
                                      14                  1.4999999998538808E+001                  1.3599477634394110E+000                  4.1672020350123145E+000                 -9.8070410841071727E+000                  2.6051195417814190E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999990258726E-001                  2.0751032997501184E-001                  2.0435619172237667E+000                  1.8968703383751654E+004                  1.6731938048849115E-001 
                                      15                  1.4999999998034282E+001                  1.3598928565869430E+000                  4.1716445300054001E+000                 -9.7832245832363043E+000                  2.6308993185441363E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999986895216E-001                  2.0806406891712512E-001                  2.0626436404897719E+000                  1.8968703383754371E+004                  1.7237389918680518E-001 
                                      16                  1.4999999997529756E+001                  1.3598408605310055E+000                  4.1753312293833815E+000                 -9.7641944263726099E+000                  2.6518130138115343E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999983531707E-001                  2.0901247126686648E-001                  2.0765374820720917E+000                  1.8968703383757038E+004                  1.7690422643607903E-001 
                                      17                  1.4999999997170942E+001                  1.3598054560848851E+000                  4.1783257039280208E+000                 -9.7492294453326540E+000                  2.6684671348891267E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999981139609E-001                  2.1009061589962721E-001                  2.0864845643967955E+000                  1.8968703383758886E+004                  1.7982513835555056E-001 
                                      18                  1.4999999996812127E+001                  1.3597712426048794E+000                  4.1827097411494041E+000                 -9.7280818132791698E+000                  2.6923161423213759E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999978747511E-001                  2.1212434511962155E-001                  2.0989215272810977E+000                  1.8968703383760676E+004                  1.8249396558478775E-001 
                                      19                  1.4999999996094497E+001                  1.3597060454374990E+000                  4.1878563874304140E+000                 -9.7038826291487492E+000                  2.7198687748011920E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999973963316E-001                  2.1512388998200144E-001                  2.1119420250431902E+000                  1.8968703383764077E+004                  1.8727941432395218E-001 
                                      20                  1.4999999995493436E+001                  1.3596543773292749E+000                  4.1923757777776176E+000                 -9.6833352578830247E+000                  2.7435591863686537E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999969956244E-001                  2.1829079980678812E-001                  2.1213416015975612E+000                  1.8968703383766708E+004                  1.9081433629627631E-001 
                                      21                  1.4999999994892375E+001                  1.3596050796314738E+000                  4.1970682452735764E+000                 -9.6625894177472293E+000                  2.7677230377928961E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999965949171E-001                  2.2201636094129457E-001                  2.1293003954650858E+000                  1.8968703383769120E+004                  1.9392953567929244E-001 
                                      22                  1.4999999994198424E+001                  1.3595507987112863E+000                  4.2018955781164458E+000                 -9.6417137359676257E+000                  2.7922213413781760E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999961322827E-001                  2.2615676659226611E-001                  2.1359593598656863E+000                  1.8968703383771615E+004                  1.9709785623664358E-001 
                                      23                  1.4999999993504474E+001                  1.3594990463023524E+000                  4.2065319046192302E+000                 -9.6220787583447649E+000                  2.8154219565591574E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999956696484E-001                  2.3031185496836157E-001                  2.1409576976561970E+000                  1.8968703383773794E+004                  1.9988198524011172E-001 
                                      24                  1.4999999992810521E+001                  1.3594495642796700E+000                  4.2109892458819402E+000                 -9.6035381411642859E+000                  2.8374555528296415E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999952070140E-001                  2.3440514565332773E-001                  2.1447302640607999E+000                  1.8968703383775668E+004                  2.0233910604301616E-001 
                                      25                  1.4999999992116569E+001                  1.3594021343812093E+000                  4.2149598242487869E+000                 -9.5872432098185634E+000                  2.8568993403378355E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999947443796E-001                  2.3808257015224288E-001                  2.1475205519677298E+000                  1.8968703383777254E+004                  2.0453475616594491E-001 
                                      26                  1.4999999991526437E+001                  1.3593632740288559E+000                  4.2184943499471723E+000                 -9.5729421347319459E+000                  2.8740404073019366E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999943509588E-001                  2.4134607103761122E-001                  2.1495212762656668E+000                  1.8968703383778386E+004                  2.0622782804073614E-001 
                                      27                  1.4999999990936308E+001                  1.3593256625537293E+000                  4.2236244251203239E+000                 -9.5526404696637819E+000                  2.8985548670528174E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999939575379E-001                  2.4599872268435261E-001                  2.1513574962434805E+000                  1.8968703383779342E+004                  2.0776074830814240E-001 
                                      28                  1.4999999989756043E+001                  1.3592538479392609E+000                  4.2300826470164736E+000                 -9.5272565605666841E+000                  2.9292459926647645E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999931706951E-001                  2.5159624377595369E-001                  2.1540823494381147E+000                  1.8968703383780754E+004                  2.1051004921834773E-001 
                                      29                  1.4999999988575778E+001                  1.3591860778118929E+000                  4.2346709077289102E+000                 -9.5093469354313775E+000                  2.9509330834162677E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999923838523E-001                  2.5534666122291566E-001                  2.1562648303438330E+000                  1.8968703383781605E+004                  2.1299419497299141E-001 
                                      30                  1.4999999987985648E+001                  1.3591535504283723E+000                  4.2376433511363301E+000                 -9.4979533307806054E+000                  2.9648160333910467E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999919904314E-001                  2.5765523227346337E-001                  2.1572351296434458E+000                  1.8968703383781849E+004                  2.1412487435544647E-001 
                                      31                  1.4999999987395517E+001                  1.3591218582672606E+000                  4.2410192168938927E+000                 -9.4851451367835473E+000                  2.9804755746717730E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999915970106E-001                  2.6013685120299662E-001                  2.1581138854631399E+000                  1.8968703383781994E+004                  2.1516535014012392E-001 
                                      32                  1.4999999986608675E+001                  1.3590808197658792E+000                  4.2447499859016045E+000                 -9.4710684624237302E+000                  2.9977133609581688E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999910724491E-001                  2.6269245003269459E-001                  2.1590612722968379E+000                  1.8968703383782035E+004                  2.1645678736888194E-001 
                                      33                  1.4999999985821832E+001                  1.3590410790224041E+000                  4.2501524726082884E+000                 -9.4510796873493970E+000                  3.0223601117671639E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999905478876E-001                  2.6606647674686701E-001                  2.1594636433137278E+000                  1.8968703383781933E+004                  2.1763066032028350E-001 
                                      34                  1.4999999984248149E+001                  1.3589651424971492E+000                  4.2569273004658381E+000                 -9.4260584230944779E+000                  3.0532077521158567E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999894987646E-001                  2.6978219301582040E-001                  2.1602871266711738E+000                  1.8968703383781358E+004                  2.1971011213397271E-001 
                                      35                  1.4999999982674462E+001                  1.3588934207361603E+000                  4.2617236812562886E+000                 -9.4083857393261496E+000                  3.0749996992453985E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999884496416E-001                  2.7208856827889555E-001                  2.1610398623477911E+000                  1.8968703383780383E+004                  2.2157552768972352E-001 
                                      36                  1.4999999981887619E+001                  1.3588589772171225E+000                  4.2648255592122721E+000                 -9.3971400245994214E+000                  3.0889473052738023E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999879250800E-001                  2.7344178684848525E-001                  2.1610580191193556E+000                  1.8968703383779783E+004                  2.2241317731991675E-001 
                                      37                  1.4999999981100778E+001                  1.3588254062522809E+000                  4.2693423315043644E+000                 -9.3810021842927718E+000                  3.1090692638551207E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999874005185E-001                  2.7522849111909392E-001                  2.1605122728699997E+000                  1.8968703383779106E+004                  2.2316140353046754E-001 
                                      38                  1.4999999979527093E+001                  1.3587606914833898E+000                  4.2750596006444992E+000                 -9.3605639028010543E+000                  3.1345403763181365E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999863513955E-001                  2.7721416350089817E-001                  2.1602751743916055E+000                  1.8968703383777593E+004                  2.2452200686820994E-001 
                                      39                  1.4999999977953410E+001                  1.3586989247198573E+000                  4.2804931050607715E+000                 -9.3413077715751740E+000                  3.1586133414670390E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999853022725E-001                  2.7884217815132767E-001                  2.1599435433275156E+000                  1.8968703383775901E+004                  2.2576465421190314E-001 
                                      40                  1.4999999976379724E+001                  1.3586398121236618E+000                  4.2843815066090141E+000                 -9.3275237046809156E+000                  3.1758401388372390E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999842531495E-001                  2.7987276704561537E-001                  2.1599393662439392E+000                  1.8968703383774071E+004                  2.2689991306519686E-001 
                                      41                  1.4999999975592882E+001                  1.3586111705019230E+000                  4.2869101205449498E+000                 -9.3186659937105532E+000                  3.1869592863040057E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999837285880E-001                  2.8048155042710893E-001                  2.1596540295967435E+000                  1.8968703383773118E+004                  2.2742255415228280E-001 
                                      42                  1.4999999974806041E+001                  1.3585831016299499E+000                  4.2906117006534483E+000                 -9.3058391912881415E+000                  3.2031258952491486E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999832040265E-001                  2.8128964861502093E-001                  2.1588348319590587E+000                  1.8968703383772136E+004                  2.2789279059999987E-001 
                                      43                  1.4999999973232356E+001                  1.3585285821086903E+000                  4.2953391485186314E+000                 -9.2894222796162644E+000                  3.2237959441301638E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999821549035E-001                  2.8220245666251698E-001                  2.1579508892509618E+000                  1.8968703383770116E+004                  2.2875096094407901E-001 
                                      44                  1.4999999971658672E+001                  1.3584760656205883E+000                  4.2998693342870826E+000                 -9.2737747411077951E+000                  3.2435360775433839E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999811057805E-001                  2.8296074767132740E-001                  2.1567749351004042E+000                  1.8968703383768025E+004                  2.2952857066030258E-001 
                                      45                  1.4999999970084986E+001                  1.3584253895506768E+000                  4.3042174017150820E+000                 -9.2588279671381830E+000                  3.2624264569484831E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999800566575E-001                  2.8359664259873513E-001                  2.1552941858713046E+000                  1.8968703383765882E+004                  2.3020800800613769E-001 
                                      46                  1.4999999968511302E+001                  1.3583764110332834E+000                  4.3104707542454861E+000                 -9.2376895014167779E+000                  3.2893171610550507E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999790075345E-001                  2.8436134358954329E-001                  2.1518777693594124E+000                  1.8968703383763692E+004                  2.3077129790344844E-001 
                                      47                  1.4999999965363934E+001                  1.3582830618224619E+000                  4.3162994979240557E+000                 -9.2176245455555819E+000                  3.3146606400824936E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999769092884E-001                  2.8498834102483411E-001                  2.1500113023382954E+000                  1.8968703383759203E+004                  2.3177008817955896E-001 
                                      48                  1.4999999963790248E+001                  1.3582384733482271E+000                  4.3200418999010308E+000                 -9.2049419500340104E+000                  3.3307767505107693E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999758601654E-001                  2.8533757709261659E-001                  2.1482897984324962E+000                  1.8968703383756907E+004                  2.3224017244289213E-001 
                                      49                  1.4999999962216565E+001                  1.3581951550011777E+000                  4.3254547177975784E+000                 -9.1868485791486076E+000                  3.3538911789035879E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999748110424E-001                  2.8578603773259692E-001                  2.1452979834840744E+000                  1.8968703383754586E+004                  2.3263310913705149E-001 
                                      50                  1.4999999959069196E+001                  1.3581120172676162E+000                  4.3305469862582759E+000                 -9.1695462021226639E+000                  3.3758537011797953E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999727127964E-001                  2.8618753112003259E-001                  2.1439546318905611E+000                  1.8968703383749875E+004                  2.3340656938979781E-001 
                                      51                  1.4999999957495509E+001                  1.3580720549688023E+000                  4.3338324255792902E+000                 -9.1585335856686783E+000                  3.3899067434373484E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999716636734E-001                  2.8641731633025275E-001                  2.1429826040062765E+000                  1.8968703383747499E+004                  2.3380775900068210E-001 
                                      52                  1.4999999955921826E+001                  1.3580330826498308E+000                  4.3386067349409254E+000                 -9.1427266554649336E+000                  3.4101759116397323E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999706145504E-001                  2.8671226932888738E-001                  2.1416524013031650E+000                  1.8968703383745120E+004                  2.3418266005860214E-001 
                                      53                  1.4999999952774457E+001                  1.3579578943003647E+000                  4.3446321769229117E+000                 -9.1226879670809371E+000                  3.4358261845591849E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999685163043E-001                  2.8704967256658936E-001                  2.1418540115496989E+000                  1.8968703383740369E+004                  2.3497203213246076E-001 
                                      54                  1.4999999949627089E+001                  1.3578860599121425E+000                  4.3503470170262482E+000                 -9.1038008316221433E+000                  3.4600612084677915E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999664180583E-001                  2.8732448368600583E-001                  2.1436738623178391E+000                  1.8968703383735676E+004                  2.3586692401885687E-001 
                                      55                  1.4999999946479718E+001                  1.3578172491718692E+000                  4.3544327288639542E+000                 -9.0902816019313484E+000                  3.4774000677663635E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999643198123E-001                  2.8750712010953566E-001                  2.1464129151041451E+000                  1.8968703383731110E+004                  2.3686513040286852E-001 
                                      56                  1.4999999944906033E+001                  1.3577838865427296E+000                  4.3570889540285762E+000                 -9.0815987887725669E+000                  3.4885896869146062E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999632706893E-001                  2.8761475904995765E-001                  2.1484256381052509E+000                  1.8968703383728902E+004                  2.3739537413642017E-001 
                                      57                  1.4999999943332350E+001                  1.3577511768425585E+000                  4.3609772238369180E+000                 -9.0690338208558003E+000                  3.5048562550222537E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999622215663E-001                  2.8776147042810446E-001                  2.1516481033358890E+000                  1.8968703383726737E+004                  2.3792362916528370E-001 
                                      58                  1.4999999940184981E+001                  1.3576876018942989E+000                  4.3659460408765467E+000                 -9.0529676074664192E+000                  3.5256504677978704E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999601233203E-001                  2.8795328233982398E-001                  2.1569889192349923E+000                  1.8968703383722597E+004                  2.3899496040180254E-001 
                                      59                  1.4999999937037613E+001                  1.3576263094270891E+000                  4.3707120431349002E+000                 -9.0376723075356757E+000                  3.5455053256118640E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999580250742E-001                  2.8812942864812230E-001                  2.1628118912872396E+000                  1.8968703383718708E+004                  2.4008152309241712E-001 
                                      60                  1.4999999933890242E+001                  1.3575671134032505E+000                  4.3752923513523179E+000                 -9.0230802406615389E+000                  3.5645021463362365E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999559268282E-001                  2.8828740206578929E-001                  2.1688879284102200E+000                  1.8968703383715092E+004                  2.4114540574473781E-001 
                                      61                  1.4999999930742874E+001                  1.3575098502632776E+000                  4.3818890010557734E+000                 -9.0024776748216269E+000                  3.5915385618689650E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999538285822E-001                  2.8847259314769325E-001                  2.1774745767243400E+000                  1.8968703383711752E+004                  2.4214687224786302E-001 
                                      62                  1.4999999924448133E+001                  1.3574005673157838E+000                  4.3880598589939845E+000                 -8.9829690488726879E+000                  3.6170149411615427E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999496320890E-001                  2.8864870806909698E-001                  2.1876866073039922E+000                  1.8968703383705935E+004                  2.4407429482152418E-001 
                                      63                  1.4999999921300764E+001                  1.3573482968805437E+000                  4.3939983804443674E+000                 -8.9647587178960233E+000                  3.6410905593835712E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999475338430E-001                  2.8875939936500816E-001                  2.1968984502276441E+000                  1.8968703383703451E+004                  2.4499993326382252E-001 
                                      64                  1.4999999915006024E+001                  1.3572479960263413E+000                  4.3995940919815872E+000                 -8.9474121687743775E+000                  3.6639218671124669E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999433373499E-001                  2.8885695887365381E-001                  2.2074787617486287E+000                  1.8968703383699336E+004                  2.4675996412877388E-001 
                                      65                  1.4999999911858655E+001                  1.3571997845021133E+000                  4.4050002351161455E+000                 -8.9311086933133641E+000                  3.6856220171843326E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999412391039E-001                  2.8888870611059253E-001                  2.2173370482349504E+000                  1.8968703383697710E+004                  2.4761697269222316E-001 
