                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     500                                      654                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0136837569964509E+004                  2.9787133149059557E+001                  6.8116919513127723E+003                  1.0934756112342766E+004                  7.5188840603457180E+001                 -8.9995775392572295E+000                  6.9999999999999907E-001                  2.9797635252601118E-005                  2.7997020236474851E-001                  3.4416106108120115E-003                  1.0081585468366028E-003                  9.3604466091399621E-003                  2.0994599496976462E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0499999999999996E+001                  4.4696452876860296E-004                  4.1995530354712294E+000                  5.1624159162180390E-002                  1.5122378202549067E-002                  1.4040669913709966E-001                  3.1491899245464722E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999356133854E+001                  7.5118403489704406E+001                  1.4999994738617932E+001                  7.4406793053725622E+001                  1.6854583469720799E+006                  6.4239117771909469E+003                  1.3717727076755311E+007                  7.5889866967317122E-008                  7.5889866967317161E-008                  0.0000000000000000E+000                  3.0361006116551896E-009                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1989984039638611E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                    grada                                  opacity                               luminosity                                    gradr 
                                       1                  1.5000000000000000E+001                  1.8761533881451791E+000                  3.8332552719539863E+000                 -9.1522604540313068E+000                  2.5006702826193075E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  1.5197246579944074E-001                  1.5440203827196897E-001                  1.0934756112342766E+004                  1.2608100371284084E-001 
                                       2                  1.4999999999992500E+001                  1.8761533830363173E+000                  3.8332561537026995E+000                 -9.1522544221758562E+000                  2.5006772760282212E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  9.9999999999949996E-001                  1.5197140354543828E-001                  1.5440665704052678E-001                  1.0934756112342844E+004                  1.2608248056039045E-001 
                                       3                  1.4999999999975733E+001                  1.8761533716170014E+000                  3.8332573721453573E+000                 -9.1522460875654339E+000                  2.5006869393759925E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  9.9999999999838229E-001                  1.5196993565358985E-001                  1.5441303965740044E-001                  1.0934756112343021E+004                  1.2608908291845083E-001 
                                       4                  1.4999999999958970E+001                  1.8761533601979015E+000                  3.8332593793975600E+000                 -9.1522323581669287E+000                  2.5007028577601926E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  9.9999999999726463E-001                  1.5196751743490591E-001                  1.5442355481166489E-001                  1.0934756112343197E+004                  1.2609568565211166E-001 
                                       5                  1.4999999999920501E+001                  1.8761533339954763E+000                  3.8332621756200300E+000                 -9.1522132349053962E+000                  2.5007250304973709E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  9.9999999999470002E-001                  1.5196414861507437E-001                  1.5443820400050709E-001                  1.0934756112343599E+004                  1.2611083821165645E-001 
                                       6                  1.4999999999882030E+001                  1.8761533077941961E+000                  3.8332656145185098E+000                 -9.1521897199466924E+000                  2.5007522959387298E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999999213540E-001                  1.5196000540576660E-001                  1.5445622169300854E-001                  1.0934756112344005E+004                  1.2612599264598526E-001 
                                       7                  1.4999999999825887E+001                  1.8761532695553411E+000                  3.8332696963173030E+000                 -9.1521618145811008E+000                  2.5007846531311215E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999998839240E-001                  1.5195508742455135E-001                  1.5447760997948279E-001                  1.0934756112344590E+004                  1.2614811401789006E-001 
                                       8                  1.4999999999769740E+001                  1.8761532313189362E+000                  3.8332754725413989E+000                 -9.1521223341817741E+000                  2.5008304337058456E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  9.9999999998464939E-001                  1.5194812764584920E-001                  1.5450788113733963E-001                  1.0934756112345180E+004                  1.2617023954690040E-001 
                                       9                  1.4999999999666997E+001                  1.8761531613544171E+000                  3.8332829441841776E+000                 -9.1520712844596659E+000                  2.5008896334448658E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002                  9.9999999997779987E-001                  1.5193912437770299E-001                  1.5454704442752268E-001                  1.0934756112346255E+004                  1.2621073865971807E-001 
                                      10                  1.4999999999564254E+001                  1.8761530913980897E+000                  3.8332938345383591E+000                 -9.1519969076643939E+000                  2.5009758904724380E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999997095035E-001                  1.5192600071365284E-001                  1.5460414207257372E-001                  1.0934756112347330E+004                  1.2625125165824047E-001 
                                      11                  1.4999999999367544E+001                  1.8761529574834002E+000                  3.8333081473825072E+000                 -9.1518992254912774E+000                  2.5010891887701874E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999995783628E-001                  1.5190875023258699E-001                  1.5467920932937684E-001                  1.0934756112349391E+004                  1.2632885499572413E-001 
                                      12                  1.4999999999170834E+001                  1.8761528235987051E+000                  3.8333268069918205E+000                 -9.1517719768835395E+000                  2.5012367995630660E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999994472222E-001                  1.5188625792678209E-001                  1.5477711973209501E-001                  1.0934756112351450E+004                  1.2640650824696853E-001 
                                      13                  1.4999999998854822E+001                  1.8761526085781708E+000                  3.8333498215938531E+000                 -9.1516152089590381E+000                  2.5014186880867411E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999992365474E-001                  1.5185850988019489E-001                  1.5489795018912733E-001                  1.0934756112354758E+004                  1.2653136051906697E-001 
                                      14                  1.4999999998538808E+001                  1.8761523936349203E+000                  3.8333797175969964E+000                 -9.1514118221557066E+000                  2.5016547155387614E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  9.9999999990258726E-001                  1.5182245783157788E-001                  1.5505502619696787E-001                  1.0934756112358069E+004                  1.2665634270172157E-001 
                                      15                  1.4999999998034282E+001                  1.8761520506290499E+000                  3.8334165158590365E+000                 -9.1511619354681351E+000                  2.5019447942142272E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  9.9999999986895216E-001                  1.5177806674208241E-001                  1.5524854323978945E-001                  1.0934756112363353E+004                  1.2685614799983988E-001 
                                      16                  1.4999999997529756E+001                  1.8761517078196708E+000                  3.8334611258552505E+000                 -9.1508595977544989E+000                  2.5022958768465950E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002                  9.9999999983531707E-001                  1.5172423511050215E-001                  1.5548340938714769E-001                  1.0934756112368643E+004                  1.2705628221394427E-001 
                                      17                  1.4999999996812127E+001                  1.8761512205514868E+000                  3.8335135828566318E+000                 -9.1505050088965074E+000                  2.5027078163838521E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002                  9.9999999978747511E-001                  1.5166090439793964E-001                  1.5575995676802912E-001                  1.0934756112376164E+004                  1.2734151618499162E-001 
                                      18                  1.4999999996094497E+001                  1.8761507336793437E+000                  3.8335838372056714E+000                 -9.1500314772931297E+000                  2.5032582039844127E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002                  9.9999999973963316E-001                  1.5157605271629929E-001                  1.5613097365189488E-001                  1.0934756112383688E+004                  1.2762743421808270E-001 
                                      19                  1.4999999994892377E+001                  1.8761499189918254E+000                  3.8336720154868686E+000                 -9.1494397150919617E+000                  2.5039465167969381E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002                  9.9999999965949182E-001                  1.5146947260343016E-001                  1.5659765784927718E-001                  1.0934756112396297E+004                  1.2810788604797588E-001 
                                      20                  1.4999999993690258E+001                  1.8761491054090575E+000                  3.8337740420810946E+000                 -9.1487581984688546E+000                  2.5047398567068853E+000                  7.0000000000000051E-001                  2.7999999999999958E-001                  1.9999999999999907E-002                  9.9999999957935048E-001                  1.5134607479455495E-001                  1.5713907926896858E-001                  1.0934756112408912E+004                  1.2859021831290474E-001 
                                      21                  1.4999999992116573E+001                  1.8761480420183811E+000                  3.8338900590459133E+000                 -9.1479877119114565E+000                  2.5056376507990912E+000                  7.0000000000000051E-001                  2.7999999999999958E-001                  1.9999999999999907E-002                  9.9999999947443818E-001                  1.5120563419982966E-001                  1.5775660039153669E-001                  1.0934756112425441E+004                  1.2922451423201822E-001 
                                      22                  1.4999999990542889E+001                  1.8761469805048152E+000                  3.8340645725826676E+000                 -9.1468362377737602E+000                  2.5069808846828563E+000                  7.0000000000000051E-001                  2.7999999999999958E-001                  1.9999999999999907E-002                  9.9999999936952588E-001                  1.5099425658869448E-001                  1.5868935950270305E-001                  1.0934756112441981E+004                  1.2986226658515440E-001 
                                      23                  1.4999999987395519E+001                  1.8761448630759052E+000                  3.8344155917454050E+000                 -9.1445488083565873E+000                  2.5096550048167447E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002                  9.9999999915970128E-001                  1.5056860731090044E-001                  1.6057960281474487E-001                  1.0934756112475108E+004                  1.3114865879673990E-001 
                                      24                  1.4999999981100778E+001                  1.8761406503723441E+000                  3.8348891323359999E+000                 -9.1415325409336958E+000                  2.5131952131540545E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002                  9.9999999874005197E-001                  1.4999295974939728E-001                  1.6315886309377778E-001                  1.0934756112541547E+004                  1.3376138372446239E-001 
                                      25                  1.4999999974806041E+001                  1.8761364667042106E+000                  3.8356075966811898E+000                 -9.1370745568034977E+000                  2.5184521985221746E+000                  7.0000000000000040E-001                  2.7999999999999964E-001                  2.0000000000000018E-002                  9.9999999832040265E-001                  1.4911949612019965E-001                  1.6714072028451446E-001                  1.0934756112608266E+004                  1.3643204160086406E-001 
                                      26                  1.4999999962216563E+001                  1.8761281844618010E+000                  3.8365887746296754E+000                 -9.1312625050253686E+000                  2.5253644903032395E+000                  7.0000000000000040E-001                  2.7999999999999964E-001                  2.0000000000000018E-002                  9.9999999748110413E-001                  1.4792363777355347E-001                  1.7271064242497716E-001                  1.0934756112742654E+004                  1.4194977224304797E-001 
                                      27                  1.4999999949627083E+001                  1.8761200118556929E+000                  3.8380956826845711E+000                 -9.1228018690273434E+000                  2.5355316802437589E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999664180561E-001                  1.4609063438023961E-001                  1.8158895811557318E-001                  1.0934756112878584E+004                  1.4772658945679454E-001 
                                      28                  1.4999999924448126E+001                  1.8761039806482753E+000                  3.8402087341050652E+000                 -9.1120360891675425E+000                  2.5487298683607635E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999496320846E-001                  1.4351360968182811E-001                  1.9471946747482657E-001                  1.0934756113156094E+004                  1.6011363499348344E-001 
                                      29                  1.4999999899269170E+001                  1.8760883402444983E+000                  3.8435445075725068E+000                 -9.0968775887169606E+000                  2.5678069653551745E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999328461131E-001                  1.3947394263174800E-001                  2.1730152970951405E-001                  1.0934756113443747E+004                  1.7382713428550897E-001 
