                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                    grada                                  opacity                               luminosity                                    gradr 
                                      20                  1.4999954163092795E+001                  2.5222632601367589E+000                  3.5567844247357860E+000                 -8.3838093229634101E+000                  2.9770546619424829E+000                  7.0000000000000029E-001                  2.7999999999999975E-001                  2.0000000000000018E-002                  9.9999694420618634E-001                  3.6028991147855505E-001                  3.0872326431527117E-003                  1.6234544198332294E+004                  1.4037969239815601E-001 
                                      21                  1.4999938884128728E+001                  2.5222428142128908E+000                  3.5584539973892859E+000                 -8.3740872246083651E+000                  2.9884644095092274E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999592560858186E-001                  3.6170136803885211E-001                  3.2311928574428541E-003                  1.6234003195581019E+004                  1.4578251960186558E-001 
                                      22                  1.4999908030157041E+001                  2.5222024317270280E+000                  3.5607819295165339E+000                 -8.3616275290217139E+000                  3.0032775333759893E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999386867713602E-001                  3.6366240900481561E-001                  3.4368917544488481E-003                  1.6232917728515609E+004                  1.5716821516592022E-001 
                                      23                  1.4999877176185352E+001                  2.5221631805391382E+000                  3.5644375394297967E+000                 -8.3438688228487532E+000                  3.0247318209915162E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999181174569018E-001                  3.6665212190587576E-001                  3.7748970496962572E-003                  1.6231837927275132E+004                  1.6924397886566328E-001 
                                      24                  1.4999814874503254E+001                  2.5220870680655918E+000                  3.5697801516505323E+000                 -8.3219911515714919E+000                  3.0520097045861863E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998765830021685E-001                  3.7080044139963503E-001                  4.3018583832421017E-003                  1.6229661616689664E+004                  1.9589718546400670E-001 
                                      25                  1.4999751978454587E+001                  2.5220139666855133E+000                  3.5756418237743164E+000                 -8.3019919381260650E+000                  3.0779285384435036E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9998346523030568E-001                  3.7492676940514857E-001                  4.9362487681624649E-003                  1.6227435613481321E+004                  2.2619404407454075E-001 
                                      26                  1.4999688487597396E+001                  2.5219434601130390E+000                  3.5820874179433484E+000                 -8.2837973008002930E+000                  3.1026265705899085E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997923250649301E-001                  3.7891498575938765E-001                  5.7090931850146799E-003                  1.6225118435976017E+004                  2.6101598791886621E-001 
                                      27                  1.4999624401775675E+001                  2.5218751800501340E+000                  3.5891758470957726E+000                 -8.2673480158243713E+000                  3.1262217892347302E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997496011837828E-001                  3.8265353003854241E-001                  6.6299772472898028E-003                  1.6222662774700748E+004                  3.0045887796439202E-001 
                                      28                  1.4999559721006419E+001                  2.5218087965966403E+000                  3.5969204291900341E+000                 -8.2525538081049223E+000                  3.1488157069048071E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9997064806709457E-001                  3.8602376518616000E-001                  7.6657817507046365E-003                  1.6220019814150064E+004                  3.4281428102843609E-001 
                                      29                  1.4999494445515754E+001                  2.5217440171330301E+000                  3.6031714191839015E+000                 -8.2425067905642777E+000                  3.1651525055054215E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9996629636771694E-001                  3.8828765130513987E-001                  8.4620417297515491E-003                  1.6217149796409878E+004                  3.8413051404915272E-001 
                                      30                  1.4999461510629532E+001                  2.5217120692970414E+000                  3.6074504926147677E+000                 -8.2361838382911632E+000                  3.1757781705116788E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9996410070863551E-001                  3.8962816523125199E-001                  8.9689199231793876E-003                  1.6215620228250369E+004                  4.0272794831251213E-001 
                                      31                  1.4999428575743311E+001                  2.5216805763244521E+000                  3.6139901832395429E+000                 -8.2271928181468841E+000                  3.1913404729747503E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9996190504955407E-001                  3.9136915674448902E-001                  9.6839979344249746E-003                  1.6214036874790723E+004                  4.1878733546106345E-001 
                                      32                  1.4999362110886045E+001                  2.5216183034101962E+000                  3.6206987057226048E+000                 -8.2188075591304877E+000                  3.2064613274262861E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9995747405906965E-001                  3.9280259632025427E-001                  1.0351180874306216E-002                  1.6210682641688538E+004                  4.4510776272936214E-001 
                                      33                  1.4999328580151149E+001                  2.5215874783043581E+000                  3.6251901930073989E+000                 -8.2134584570049043E+000                  3.2163176498229853E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9995523867674330E-001                  3.9358424944307036E-001                  1.0773584119596816E-002                  1.6208915358880209E+004                  4.5571155834177102E-001 
                                      34                  1.4999295049416256E+001                  2.5215570240904865E+000                  3.6296902100910167E+000                 -8.2082907799698130E+000                  3.2260004810784446E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9995300329441694E-001                  3.9425377345761498E-001                  1.1184583308782185E-002                  1.6207098362883435E+004                  4.6474462892229257E-001 
                                      35                  1.4999261219087529E+001                  2.5215266548383468E+000                  3.6341866066769462E+000                 -8.2032866320935600E+000                  3.2355164073171516E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9995074793916860E-001                  3.9483759550443659E-001                  1.1578700410528723E-002                  1.6205215245630170E+004                  4.7252744690203136E-001 
                                      36                  1.4999227388758806E+001                  2.5214966272436903E+000                  3.6386662203929840E+000                 -8.1984266566989241E+000                  3.2448718449133849E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994849258392027E-001                  3.9536360358522460E-001                  1.1948246145378935E-002                  1.6203283339744179E+004                  4.7882696498895633E-001 
                                      37                  1.4999193257187322E+001                  2.5214666631860738E+000                  3.6431149919036070E+000                 -8.1936904950710261E+000                  3.2540726513533613E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994621714582155E-001                  3.9585585508959875E-001                  1.2286252013947332E-002                  1.6201287412202328E+004                  4.8353359719736194E-001 
                                      38                  1.4999159125615842E+001                  2.5214370180208134E+000                  3.6497109909709997E+000                 -8.1867797064651207E+000                  3.2676004437005917E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9994394170772283E-001                  3.9647316445006919E-001                  1.2722083258251500E-002                  1.6199248230215760E+004                  4.8630316281115060E-001 
                                      39                  1.4999090255709406E+001                  2.5213781269979378E+000                  3.6561269051409218E+000                 -8.1800077895778731E+000                  3.2808029427440832E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993935038062709E-001                  3.9679903614358641E-001                  1.3067198519989158E-002                  1.6195015051760678E+004                  4.8723829708263294E-001 
                                      40                  1.4999055515200601E+001                  2.5213488709212672E+000                  3.6603226651064946E+000                 -8.1755727857302212E+000                  3.2894391908999867E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993703434670678E-001                  3.9678744202626731E-001                  1.3260618660154346E-002                  1.6192831535755737E+004                  4.8584357076048396E-001 
                                      41                  1.4999020774691797E+001                  2.5213199062627458E+000                  3.6644364506115501E+000                 -8.1711807018617666E+000                  3.2979464663421902E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993471831278646E-001                  3.9657274858051539E-001                  1.3436915874783408E-002                  1.6190617718194468E+004                  4.8356192023462935E-001 
                                      42                  1.4998985725995986E+001                  2.5212909729032424E+000                  3.6704875873249034E+000                 -8.1646787879519511E+000                  3.3104968053451991E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9993238173306576E-001                  3.9599003659608673E-001                  1.3690086982452257E-002                  1.6188354048899737E+004                  4.8096262108494164E-001 
                                      43                  1.4998915317678323E+001                  2.5212336961531854E+000                  3.6763017550102699E+000                 -8.1582501541131212E+000                  3.3227363954988642E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9992768784522146E-001                  3.9528571088284659E-001                  1.3953794197779772E-002                  1.6183711335906286E+004                  4.7621577248265523E-001 
                                      44                  1.4998879958056467E+001                  2.5212053455814591E+000                  3.6801133868611666E+000                 -8.1540300995665920E+000                  3.3307689980923056E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9992533053709787E-001                  3.9482789614629810E-001                  1.4150541138000123E-002                  1.6181325868323342E+004                  4.7452046591111269E-001 
                                      45                  1.4998844284869996E+001                  2.5211770146351360E+000                  3.6838670521455228E+000                 -8.1498656815946973E+000                  3.3386922547512152E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9992295232466633E-001                  3.9441956181157922E-001                  1.4379299862848853E-002                  1.6178878787337679E+004                  4.7376302989783597E-001 
                                      46                  1.4998808611683522E+001                  2.5211489485874452E+000                  3.6894277625895300E+000                 -8.1437495962791857E+000                  3.3503832739112251E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9992057411223478E-001                  3.9384656746290381E-001                  1.4814930122507146E-002                  1.6176385792859810E+004                  4.7452719906626201E-001 
                                      47                  1.4998736632512625E+001                  2.5210930943679046E+000                  3.6949258544534107E+000                 -8.1378096599653773E+000                  3.3618399212862657E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9991577550084165E-001                  3.9322733331061932E-001                  1.5411082628837383E-002                  1.6171193158938759E+004                  4.8100764366278131E-001 
                                      48                  1.4998700323592340E+001                  2.5210652941609011E+000                  3.6985908783695609E+000                 -8.1339690999369569E+000                  3.3693587425669493E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9991335490615607E-001                  3.9273481892140699E-001                  1.5932893567663489E-002                  1.6168458160180535E+004                  4.8745590620541956E-001 
                                      49                  1.4998664014672057E+001                  2.5210377334439356E+000                  3.7041316032014362E+000                 -8.1284223579904928E+000                  3.3804656462092306E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9991093431147049E-001                  3.9179776949395861E-001                  1.6968385988403781E-002                  1.6165629744228110E+004                  4.9779418567056427E-001 
                                      50                  1.4998590752332516E+001                  2.5209828128863467E+000                  3.7098792421492739E+000                 -8.1232919717629777E+000                  3.3913641511201513E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9990605015550105E-001                  3.9055341973674407E-001                  1.8383862799462126E-002                  1.6159573351129751E+004                  5.2842661770509591E-001 
                                      51                  1.4998553795973516E+001                  2.5209554263942118E+000                  3.7157877518845828E+000                 -8.1184952133555566E+000                  3.4020917273770470E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9990358639823440E-001                  3.8898641928533995E-001                  2.0231856733103064E-002                  1.6156262437982776E+004                  5.4977051171570324E-001 
                                      52                  1.4998479555049769E+001                  2.5209009991233322E+000                  3.7221418112908937E+000                 -8.1143706140841250E+000                  3.4125963745859882E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9989863700331783E-001                  3.8696940274113145E-001                  2.2676925798484428E-002                  1.6148993949961208E+004                  6.0585585567429101E-001 
                                      53                  1.4998442270485018E+001                  2.5208739159258049E+000                  3.7265722286413712E+000                 -8.1119044584351343E+000                  3.4195129984998753E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9989615136566790E-001                  3.8534979400297609E-001                  2.4682037875663618E-002                  1.6144916111662287E+004                  6.4054812108595027E-001 
                                      54                  1.4998404654637197E+001                  2.5208467417147040E+000                  3.7312364669156581E+000                 -8.1097529508456585E+000                  3.4263527500077582E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9989364364247979E-001                  3.8342520937132551E-001                  2.7075516099779311E-002                  1.6140462214007935E+004                  6.8194310400153468E-001 
                                      55                  1.4998367038789373E+001                  2.5208196967283842E+000                  3.7361759242252068E+000                 -8.1079563892453130E+000                  3.4331178006500376E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9989113591929168E-001                  3.8110693981703408E-001                  2.9973355056145078E-002                  1.6135606241552992E+004                  7.3015431920646279E-001 
                                      56                  1.4998329088574986E+001                  2.5207925188896345E+000                  3.7401305844537092E+000                 -8.1069078829157508E+000                  3.4381465781007452E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9988860590499906E-001                  3.7901761591276933E-001                  3.2601008255192951E-002                  1.6130221615119424E+004                  7.8675897877544121E-001 
                                      57                  1.4998310113467792E+001                  2.5207789608306226E+000                  3.7442179027197620E+000                 -8.1060373481399779E+000                  3.4431330548976646E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9988734089785269E-001                  3.7662704575348371E-001                  3.5651482426441533E-002                  1.6127308894825785E+004                  8.1944001453067306E-001 
                                      58                  1.4998271994533974E+001                  2.5207517748747490E+000                  3.7501234171412041E+000                 -8.1054037815321998E+000                  3.4497195323172307E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9988479963559829E-001                  3.7272362848038187E-001                  4.0738962093256365E-002                  1.6120961227567646E+004                  8.9672497641536786E-001 
                                      59                  1.4998233706880731E+001                  2.5207245032677097E+000                  3.7549595404912459E+000                 -8.1053981059825464E+000                  3.4546065679468114E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9988224712538210E-001                  3.6909288893522751E-001                  4.5598575869046275E-002                  1.6113747867541910E+004                  9.8991573651235898E-001 
                                      60                  1.4998214563054111E+001                  2.5207108657155897E+000                  3.7600412177034550E+000                 -8.1056720392773691E+000                  3.4594683165315883E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9988097087027406E-001                  3.6481951863941975E-001                  5.1496350707975612E-002                  1.6109739744401479E+004                  1.0458734550364173E+000 
                                      61                  1.4998175934884957E+001                  2.5206833267582569E+000                  3.7657379038068366E+000                 -8.1066165635373508E+000                  3.4642915368221088E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9987839565899717E-001                  3.5943736622830252E-001                  5.9201846650467481E-002                  1.6100706751636450E+004                  1.1825210213995352E+000 
                                      62                  1.4998156620800380E+001                  2.5206695253299816E+000                  3.7697553305911873E+000                 -8.1075059729269068E+000                  3.4674779122567800E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9987710805335872E-001                  3.5526060713880286E-001                  6.5444406105140532E-002                  1.6095558177935725E+004                  1.2642401451283314E+000 
                                      63                  1.4998137306715805E+001                  2.5206556942882754E+000                  3.7740566966510314E+000                 -8.1087001417574029E+000                  3.4706554975657746E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9987582044772028E-001                  3.5040876625448397E-001                  7.2972062154995423E-002                  1.6089911861266670E+004                  1.3603617461713520E+000 
                                      64                  1.4998117820810858E+001                  2.5206417004371944E+000                  3.7786839601247761E+000                 -8.1102418785608634E+000                  3.4738243235952848E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9987452138739041E-001                  3.4472980746925774E-001                  8.2178271342341347E-002                  1.6083618907626187E+004                  1.4737918782136998E+000 
                                      65                  1.4998098334905908E+001                  2.5206276554598492E+000                  3.7836541130813943E+000                 -8.1121623924799202E+000                  3.4769705971241134E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9987322232706055E-001                  3.3810631086564236E-001                  9.3516925790172969E-002                  1.6076615152295040E+004                  1.6077318962679394E+000 
                                      66                  1.4998078849000960E+001                  2.5206135468641850E+000                  3.7889908798994250E+000                 -8.1144927635963349E+000                  3.4800946415478511E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9987192326673069E-001                  3.3039070629951806E-001                  1.0758609477136108E-001                  1.6068772999525763E+004                  1.7667614937849305E+000 
                                      67                  1.4998059363096013E+001                  2.5205993609737880E+000                  3.7947106803485569E+000                 -8.1172482345071657E+000                  3.4832105273614911E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9987062420640083E-001                  3.2140538597531226E-001                  1.2513903037275140E-001                  1.6059963479616466E+004                  1.9555349994532947E+000 
                                      68                  1.4998039703785365E+001                  2.5205849563253793E+000                  3.8007550672481734E+000                 -8.1203758678865068E+000                  3.4863182794056002E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9986931358569098E-001                  3.1115317744413196E-001                  1.4684614174206342E-001                  1.6050004897170922E+004                  2.1796116505641634E+000 
                                      69                  1.4998020044474716E+001                  2.5205704461163756E+000                  3.8100547262522619E+000                 -8.1254073775137066E+000                  3.4909392119318303E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9986800296498113E-001                  2.9409944805847527E-001                  1.8722425515396177E-001                  1.6038973415739025E+004                  2.4438594108022533E+000 
                                      70                  1.4997980725853418E+001                  2.5205410830786796E+000                  3.8192683240965999E+000                 -8.1304706861247791E+000                  3.4955262120879973E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9986538172356132E-001                  2.7587504656023021E-001                  2.3612151246972288E-001                  1.6013950175400456E+004                  3.0280811968092989E+000 
